dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
OldScandinavia,002507_lcam_front_lidar.ply,0.10002,799,0.06549,0.06203,0.15001,500,0.04186,0.06237,0.25,200,0.40283,0.18019,0.15,800,0.13569,0.10556,loose
OldScandinavia,002508_lcam_front_lidar.ply,0.10002,799,0.06695,0.06736,0.15001,500,0.04558,0.07105,0.25,200,0.00134,0.20912,0.15,800,0.12967,0.11168,rl
OldScandinavia,002509_lcam_front_lidar.ply,0.10002,799,0.05766,0.05895,0.15001,500,0.05005,0.06639,0.25,200,0.14389,0.14567,0.15,800,0.14167,0.10669,loose
OldScandinavia,002510_lcam_front_lidar.ply,0.10002,799,0.08395,0.0593,0.15001,500,0.03743,0.06866,0.25,200,0.37877,0.17857,0.15,800,0.13325,0.10803,loose
OldScandinavia,002511_lcam_front_lidar.ply,0.10002,799,0.09043,0.07579,0.15001,500,0.02247,0.07041,0.25,200,0.05318,0.08105,0.15,800,0.14082,0.12294,rl
OldScandinavia,002512_lcam_front_lidar.ply,0.10002,799,0.03339,0.06721,0.15001,500,0.05679,0.08061,0.25,200,0.35798,0.17635,0.15,800,0.12323,0.10251,loose
OldScandinavia,002513_lcam_front_lidar.ply,0.10002,799,0.01183,0.04049,0.15001,500,0.01123,0.05108,0.25,200,0.00096,0.00624,0.15,800,0.12847,0.12003,rl
OldScandinavia,002514_lcam_front_lidar.ply,0.10002,799,0.03961,0.06286,0.15001,500,0.00545,0.03767,0.25,200,0.00649,0.3094,0.15,800,0.12814,0.1198,rl
OldScandinavia,002515_lcam_front_lidar.ply,0.10002,799,0.04787,0.07568,0.15001,500,0.02456,0.06306,0.25,200,0.32269,0.16906,0.15,800,0.1184,0.11707,loose
OldScandinavia,002516_lcam_front_lidar.ply,0.10002,799,0.0892,0.07364,0.15001,500,0.05042,0.06563,0.25,200,0.00864,0.09242,0.15,800,0.11308,0.12053,rl
OldScandinavia,002517_lcam_front_lidar.ply,0.10002,799,0.02558,0.06551,0.15001,500,0.04077,0.07847,0.25,200,0.00226,0.28865,0.15,800,0.1149,0.11763,rl
OldScandinavia,002518_lcam_front_lidar.ply,0.10002,799,0.04064,0.06959,0.15001,500,0.04419,0.06759,0.25,200,0.00254,0.30203,0.15,800,0.10563,0.11447,rl
OldScandinavia,002519_lcam_front_lidar.ply,0.10002,799,0.03846,0.05698,0.15001,500,0.07177,0.09107,0.25,200,0.00044,0.00083,0.15,800,0.09173,0.10447,rl
OldScandinavia,002520_lcam_front_lidar.ply,0.10002,799,0.04407,0.05016,0.15001,500,0.03807,0.07491,0.25,200,0.0612,0.10924,0.15,800,0.09527,0.10573,rl
OldScandinavia,002521_lcam_front_lidar.ply,0.10002,799,0.05737,0.06627,0.15001,500,0.00114,0.1889,0.25,200,0.0872,0.22159,0.15,800,0.08667,0.10815,loose
OldScandinavia,002522_lcam_front_lidar.ply,0.10002,799,0.04174,0.05362,0.15001,500,0.07495,0.09478,0.25,200,0.05204,0.1156,0.15,800,0.07474,0.10346,standard
OldScandinavia,002523_lcam_front_lidar.ply,0.10002,799,0.04291,0.05868,0.15001,500,0.01507,0.07075,0.25,200,0.07166,0.17832,0.15,800,0.08052,0.10739,rl
OldScandinavia,002524_lcam_front_lidar.ply,0.10002,799,0.03096,0.06949,0.15001,500,0.07524,0.10291,0.25,200,0.00858,0.11105,0.15,800,0.0715,0.10293,standard
OldScandinavia,002525_lcam_front_lidar.ply,0.10002,799,0.05829,0.07014,0.15001,500,0.02352,0.06165,0.25,200,0.04973,0.15492,0.15,800,0.07852,0.10484,rl
OldScandinavia,002526_lcam_front_lidar.ply,0.10002,799,0.04236,0.07555,0.15001,500,0.11488,0.16903,0.25,200,0.01969,0.21254,0.15,800,0.0692,0.11667,standard
OldScandinavia,002527_lcam_front_lidar.ply,0.10002,799,0.04683,0.08508,0.15001,500,0.0167,0.07598,0.25,200,0.00227,0.17442,0.15,800,0.06092,0.10027,rl
OldScandinavia,002528_lcam_front_lidar.ply,0.10002,799,0.04816,0.08309,0.15001,500,0.02394,0.06228,0.25,200,0.00657,0.3237,0.15,800,0.06018,0.10768,rl
OldScandinavia,002529_lcam_front_lidar.ply,0.10002,799,0.03714,0.07119,0.15001,500,0.0307,0.08112,0.25,200,0.00085,0.00217,0.15,800,0.05148,0.11537,rl
OldScandinavia,002530_lcam_front_lidar.ply,0.10002,799,0.03543,0.07192,0.15001,500,0.02207,0.06996,0.25,200,0.00056,0.00127,0.15,800,0.05297,0.10687,rl
OldScandinavia,002531_lcam_front_lidar.ply,0.10002,799,0.04626,0.07774,0.15001,500,0.11202,0.15535,0.25,200,0.0092,0.14381,0.15,800,0.04608,0.13134,standard
OldScandinavia,002532_lcam_front_lidar.ply,0.10002,799,0.06474,0.11505,0.15001,500,0.00093,0.00028,0.25,200,0.00202,0.21654,0.15,800,0.04982,0.15464,strict
OldScandinavia,002533_lcam_front_lidar.ply,0.10002,799,0.06562,0.11368,0.15001,500,0.02841,0.0984,0.25,200,0.02712,0.25799,0.15,800,0.05746,0.16635,strict
OldScandinavia,002534_lcam_front_lidar.ply,0.10002,799,0.03487,0.09325,0.15001,500,0.01929,0.07912,0.25,200,0.00044,0.0005,0.15,800,0.0,0.0,strict
OldScandinavia,002535_lcam_front_lidar.ply,0.10002,799,0.07434,0.11297,0.15001,500,0.01291,0.07436,0.25,200,0.00083,0.28719,0.15,800,0.06445,0.14526,strict
OldScandinavia,002536_lcam_front_lidar.ply,0.10002,799,0.0677,0.10928,0.15001,500,0.09622,0.16386,0.25,200,0.00038,0.00031,0.15,800,0.05235,0.17221,standard
OldScandinavia,002537_lcam_front_lidar.ply,0.10002,799,0.05535,0.10988,0.15001,500,0.08912,0.15374,0.25,200,0.00151,0.25684,0.15,800,0.07926,0.13155,standard
OldScandinavia,002538_lcam_front_lidar.ply,0.10002,799,0.0379,0.07113,0.15001,500,0.01204,0.09899,0.25,200,0.07854,0.24388,0.15,800,0.07267,0.1481,loose
OldScandinavia,002539_lcam_front_lidar.ply,0.10002,799,0.04231,0.06286,0.15001,500,0.05745,0.1251,0.25,200,0.01737,0.09495,0.15,800,0.06879,0.14245,rl
OldScandinavia,002540_lcam_front_lidar.ply,0.10002,799,0.04974,0.12541,0.15001,500,0.05417,0.11587,0.25,200,0.02162,0.17196,0.15,800,0.04963,0.13789,standard
OldScandinavia,002541_lcam_front_lidar.ply,0.10002,799,0.04818,0.11103,0.15001,500,0.02332,0.10103,0.25,200,0.00476,0.00538,0.15,800,0.08061,0.15809,rl
OldScandinavia,002542_lcam_front_lidar.ply,0.10002,799,0.02882,0.08306,0.15001,500,0.0317,0.13024,0.25,200,0.02156,0.12774,0.15,800,0.08698,0.16017,rl
OldScandinavia,002543_lcam_front_lidar.ply,0.10002,799,0.03888,0.09767,0.15001,500,0.03575,0.14273,0.25,200,0.00095,0.12085,0.15,800,0.08381,0.16473,rl
OldScandinavia,002544_lcam_front_lidar.ply,0.10002,799,0.04608,0.10679,0.15001,500,0.05477,0.13813,0.25,200,0.03026,0.14067,0.15,800,0.09368,0.16214,rl
OldScandinavia,002545_lcam_front_lidar.ply,0.10002,799,0.05578,0.12918,0.15001,500,0.05869,0.13757,0.25,200,0.0303,0.13348,0.15,800,0.09067,0.15614,rl
OldScandinavia,002546_lcam_front_lidar.ply,0.10002,799,0.05839,0.12253,0.15001,500,0.05614,0.12721,0.25,200,0.03679,0.16221,0.15,800,0.10891,0.15524,rl
OldScandinavia,002547_lcam_front_lidar.ply,0.10002,799,0.04734,0.10659,0.15001,500,0.06422,0.16834,0.25,200,0.03422,0.14557,0.15,800,0.09783,0.15582,rl
OldScandinavia,002548_lcam_front_lidar.ply,0.10002,799,0.06795,0.12363,0.15001,500,0.05933,0.11887,0.25,200,0.00687,0.11332,0.15,800,0.14722,0.15853,rl
OldScandinavia,002549_lcam_front_lidar.ply,0.10002,799,0.06976,0.11857,0.15001,500,0.07066,0.14009,0.25,200,0.0146,0.14384,0.15,800,0.12749,0.15698,rl
OldScandinavia,002550_lcam_front_lidar.ply,0.10002,799,0.07199,0.1259,0.15001,500,0.06711,0.16764,0.25,200,0.00565,0.31361,0.15,800,0.11674,0.13788,rl
OldScandinavia,002551_lcam_front_lidar.ply,0.10002,799,0.08064,0.12919,0.15001,500,0.06818,0.15486,0.25,200,0.01312,0.14368,0.15,800,0.14763,0.15351,rl
OldScandinavia,002552_lcam_front_lidar.ply,0.10002,799,0.07069,0.12328,0.15001,500,0.07033,0.1791,0.25,200,0.01448,0.14586,0.15,800,0.07024,0.1534,strict
OldScandinavia,002553_lcam_front_lidar.ply,0.10002,799,0.07336,0.12275,0.15001,500,0.06639,0.1235,0.25,200,0.01849,0.17054,0.15,800,0.08087,0.15398,rl
OldScandinavia,002554_lcam_front_lidar.ply,0.10002,799,0.06396,0.12332,0.15001,500,0.06849,0.13928,0.25,200,0.01826,0.12134,0.15,800,0.08016,0.1317,rl
OldScandinavia,002555_lcam_front_lidar.ply,0.10002,799,0.09944,0.12656,0.15001,500,0.07041,0.15297,0.25,200,0.01824,0.12866,0.15,800,0.08828,0.14939,strict
OldScandinavia,002556_lcam_front_lidar.ply,0.10002,799,0.05921,0.11405,0.15001,500,0.0096,0.07912,0.25,200,0.01683,0.11223,0.15,800,0.1011,0.15321,rl
OldScandinavia,002557_lcam_front_lidar.ply,0.10002,799,0.05754,0.11965,0.15001,500,0.05694,0.13199,0.25,200,0.01219,0.12849,0.15,800,0.17944,0.16462,rl
OldScandinavia,002558_lcam_front_lidar.ply,0.10002,799,0.04424,0.09077,0.15001,500,0.07075,0.1523,0.25,200,0.01034,0.29675,0.15,800,0.09032,0.13943,rl
OldScandinavia,002559_lcam_front_lidar.ply,0.10002,799,0.04434,0.12182,0.15001,500,0.04873,0.16626,0.25,200,0.01754,0.14645,0.15,800,0.0441,0.11319,standard
OldScandinavia,002560_lcam_front_lidar.ply,0.10002,799,0.04354,0.1209,0.15001,500,0.0557,0.1566,0.25,200,0.00689,0.02911,0.15,800,0.04964,0.12316,standard
OldScandinavia,002561_lcam_front_lidar.ply,0.10002,799,0.15872,0.11344,0.15001,500,0.04862,0.14309,0.25,200,0.00098,0.00318,0.15,800,0.05374,0.12432,strict
OldScandinavia,002562_lcam_front_lidar.ply,0.10002,799,0.08457,0.10744,0.15001,500,0.04196,0.17591,0.25,200,0.00548,0.41069,0.15,800,0.06471,0.14027,strict
OldScandinavia,002563_lcam_front_lidar.ply,0.10002,799,0.0946,0.11044,0.15001,500,0.04507,0.17564,0.25,200,0.00892,0.20295,0.15,800,0.06574,0.14103,strict
OldScandinavia,002564_lcam_front_lidar.ply,0.10002,799,0.03141,0.14366,0.15001,500,0.04138,0.16009,0.25,200,0.02387,0.24963,0.15,800,0.07736,0.14671,rl
OldScandinavia,002565_lcam_front_lidar.ply,0.10002,799,0.12253,0.11484,0.15001,500,0.15809,0.17511,0.25,200,0.02184,0.23875,0.15,800,0.08146,0.15369,standard
OldScandinavia,002566_lcam_front_lidar.ply,0.10002,799,0.1376,0.114,0.15001,500,0.04445,0.17248,0.25,200,0.03295,0.2637,0.15,800,0.08481,0.1444,strict
OldScandinavia,002567_lcam_front_lidar.ply,0.10002,799,0.13426,0.10624,0.15001,500,0.02208,0.13607,0.25,200,0.00023,0.00015,0.15,800,0.07057,0.12493,strict
OldScandinavia,002568_lcam_front_lidar.ply,0.10002,799,0.13615,0.11008,0.15001,500,0.07899,0.11962,0.25,200,0.00549,0.20676,0.15,800,0.08256,0.15554,strict
OldScandinavia,002569_lcam_front_lidar.ply,0.10002,799,0.15026,0.10958,0.15001,500,0.04143,0.18082,0.25,200,0.01186,0.21444,0.15,800,0.08908,0.16193,strict
OldScandinavia,002570_lcam_front_lidar.ply,0.10002,799,0.1741,0.11718,0.15001,500,0.03766,0.13625,0.25,200,0.02817,0.18805,0.15,800,0.09356,0.16005,strict
OldScandinavia,002571_lcam_front_lidar.ply,0.10002,799,0.03804,0.09621,0.15001,500,0.04687,0.1701,0.25,200,0.01104,0.26052,0.15,800,0.09617,0.15735,rl
OldScandinavia,002572_lcam_front_lidar.ply,0.10002,799,0.04833,0.10167,0.15001,500,0.04361,0.13756,0.25,200,0.00212,0.15694,0.15,800,0.05765,0.15429,rl
OldScandinavia,002573_lcam_front_lidar.ply,0.10002,799,0.05548,0.11159,0.15001,500,0.069,0.19038,0.25,200,0.00231,0.12542,0.15,800,0.06302,0.14262,standard
OldScandinavia,002574_lcam_front_lidar.ply,0.10002,799,0.05777,0.11127,0.15001,500,0.06341,0.15765,0.25,200,0.00285,0.26084,0.15,800,0.05918,0.12063,standard
OldScandinavia,002575_lcam_front_lidar.ply,0.10002,799,0.06114,0.1175,0.15001,500,0.02268,0.14146,0.25,200,0.01388,0.26335,0.15,800,0.06358,0.12463,rl
OldScandinavia,002576_lcam_front_lidar.ply,0.10002,799,0.06208,0.12129,0.15001,500,0.02161,0.13715,0.25,200,0.0004,0.00038,0.15,800,0.06224,0.13121,rl
OldScandinavia,002577_lcam_front_lidar.ply,0.10002,799,0.0344,0.0846,0.15001,500,0.03122,0.12041,0.25,200,0.01124,0.27343,0.15,800,0.06034,0.11256,rl
OldScandinavia,002578_lcam_front_lidar.ply,0.10002,799,0.07891,0.12883,0.15001,500,0.0672,0.17903,0.25,200,0.01345,0.24293,0.15,800,0.06808,0.11859,strict
OldScandinavia,002579_lcam_front_lidar.ply,0.10002,799,0.07448,0.12407,0.15001,500,0.0657,0.14159,0.25,200,0.00162,0.33768,0.15,800,0.06212,0.13368,strict
OldScandinavia,002580_lcam_front_lidar.ply,0.10002,799,0.07914,0.12748,0.15001,500,0.04772,0.14673,0.25,200,0.01084,0.28093,0.15,800,0.05499,0.12733,strict
OldScandinavia,002581_lcam_front_lidar.ply,0.10002,799,0.06301,0.11351,0.15001,500,0.06894,0.17056,0.25,200,0.00817,0.22236,0.15,800,0.05458,0.1188,standard
OldScandinavia,002582_lcam_front_lidar.ply,0.10002,799,0.03856,0.0967,0.15001,500,0.17459,0.17612,0.25,200,0.01249,0.26069,0.15,800,0.05999,0.15935,standard
OldScandinavia,002583_lcam_front_lidar.ply,0.10002,799,0.04629,0.0975,0.15001,500,0.07301,0.16503,0.25,200,0.01238,0.26049,0.15,800,0.05804,0.12486,standard
OldScandinavia,002584_lcam_front_lidar.ply,0.10002,799,0.13271,0.12294,0.15001,500,0.0349,0.10567,0.25,200,0.00401,0.21859,0.15,800,0.05801,0.15155,strict
OldScandinavia,002585_lcam_front_lidar.ply,0.10002,799,0.07039,0.12828,0.15001,500,0.00358,0.18185,0.25,200,0.00465,0.32354,0.15,800,0.0626,0.16034,strict
OldScandinavia,002586_lcam_front_lidar.ply,0.10002,799,0.07393,0.12717,0.15001,500,0.02364,0.09731,0.25,200,0.01065,0.24382,0.15,800,0.05137,0.14464,strict
OldScandinavia,002587_lcam_front_lidar.ply,0.10002,799,0.0554,0.10967,0.15001,500,0.15426,0.17641,0.25,200,0.01026,0.25747,0.15,800,0.04848,0.15129,standard
OldScandinavia,002588_lcam_front_lidar.ply,0.10002,799,0.03941,0.11536,0.15001,500,0.1646,0.19145,0.25,200,0.00727,0.35016,0.15,800,0.04714,0.148,standard
OldScandinavia,002589_lcam_front_lidar.ply,0.10002,799,0.0481,0.10413,0.15001,500,0.15481,0.18929,0.25,200,0.00426,0.00703,0.15,800,0.03873,0.11109,standard
OldScandinavia,002590_lcam_front_lidar.ply,0.10002,799,0.0581,0.11931,0.15001,500,0.00319,0.05411,0.25,200,0.00906,0.20541,0.15,800,0.07267,0.15807,rl
OldScandinavia,002591_lcam_front_lidar.ply,0.10002,799,0.03215,0.08569,0.15001,500,0.1613,0.18036,0.25,200,0.01081,0.20827,0.15,800,0.07152,0.16281,standard
OldScandinavia,002592_lcam_front_lidar.ply,0.10002,799,0.11001,0.12704,0.15001,500,0.0139,0.13523,0.25,200,0.00842,0.2573,0.15,800,0.07784,0.15787,strict
OldScandinavia,002593_lcam_front_lidar.ply,0.10002,799,0.10952,0.12163,0.15001,500,0.00229,0.00026,0.25,200,0.0128,0.2473,0.15,800,0.05927,0.14446,strict
OldScandinavia,002594_lcam_front_lidar.ply,0.10002,799,0.12487,0.12467,0.15001,500,0.18493,0.17907,0.25,200,0.01041,0.1878,0.15,800,0.06632,0.15253,standard
OldScandinavia,002595_lcam_front_lidar.ply,0.10002,799,0.12751,0.1213,0.15001,500,0.17095,0.15598,0.25,200,0.01317,0.25504,0.15,800,0.06672,0.14279,standard
OldScandinavia,002596_lcam_front_lidar.ply,0.10002,799,0.13776,0.12802,0.15001,500,0.00235,0.19081,0.25,200,0.00062,0.00103,0.15,800,0.10123,0.17769,strict
OldScandinavia,002597_lcam_front_lidar.ply,0.10002,799,0.13311,0.12429,0.15001,500,0.00447,0.05214,0.25,200,0.01301,0.24544,0.15,800,0.0813,0.15651,strict
OldScandinavia,002598_lcam_front_lidar.ply,0.10002,799,0.14998,0.12991,0.15001,500,0.00697,0.11681,0.25,200,0.0115,0.23183,0.15,800,0.0649,0.12543,strict
OldScandinavia,002599_lcam_front_lidar.ply,0.10002,799,0.04764,0.09854,0.15001,500,0.21056,0.15231,0.25,200,0.01049,0.25693,0.15,800,0.09054,0.16535,standard
OldScandinavia,002600_lcam_front_lidar.ply,0.10002,799,0.11811,0.09682,0.15001,500,0.19777,0.14827,0.25,200,0.0116,0.27007,0.15,800,0.09112,0.15842,standard
OldScandinavia,002601_lcam_front_lidar.ply,0.10002,799,0.12222,0.09324,0.15001,500,0.21765,0.14944,0.25,200,0.01046,0.28278,0.15,800,0.08939,0.16334,standard
OldScandinavia,002602_lcam_front_lidar.ply,0.10002,799,0.05427,0.09553,0.15001,500,0.26122,0.14707,0.25,200,0.01272,0.22545,0.15,800,0.0763,0.11427,standard
OldScandinavia,002603_lcam_front_lidar.ply,0.10002,799,0.19636,0.09501,0.15001,500,0.04805,0.16372,0.25,200,0.01063,0.26169,0.15,800,0.08702,0.11792,strict
OldScandinavia,002604_lcam_front_lidar.ply,0.10002,799,0.04684,0.08614,0.15001,500,0.26943,0.11806,0.25,200,0.0166,0.15857,0.15,800,0.09776,0.1305,standard
OldScandinavia,002605_lcam_front_lidar.ply,0.10002,799,0.00357,0.00325,0.15001,500,0.01245,0.05714,0.25,200,0.00679,0.23245,0.15,800,0.10046,0.14122,rl
OldScandinavia,002606_lcam_front_lidar.ply,0.10002,799,0.04597,0.08308,0.15001,500,0.02657,0.15797,0.25,200,0.00088,0.0012,0.15,800,0.12322,0.15802,rl
OldScandinavia,002607_lcam_front_lidar.ply,0.10002,799,0.04362,0.07924,0.15001,500,0.05317,0.15276,0.25,200,0.00067,0.00107,0.15,800,0.11762,0.1429,rl
OldScandinavia,002608_lcam_front_lidar.ply,0.10002,799,0.05064,0.09006,0.15001,500,0.00136,0.05968,0.25,200,0.01034,0.19547,0.15,800,0.13115,0.16123,rl
OldScandinavia,002609_lcam_front_lidar.ply,0.10002,799,0.05571,0.08051,0.15001,500,0.04654,0.15236,0.25,200,0.00059,0.00087,0.15,800,0.12749,0.14821,rl
OldScandinavia,002610_lcam_front_lidar.ply,0.10002,799,0.05762,0.09008,0.15001,500,0.02203,0.12535,0.25,200,0.00067,0.00055,0.15,800,0.1166,0.1341,rl
OldScandinavia,002611_lcam_front_lidar.ply,0.10002,799,0.25786,0.10787,0.15001,500,0.05681,0.14926,0.25,200,0.01099,0.22474,0.15,800,0.12235,0.13977,strict
OldScandinavia,002612_lcam_front_lidar.ply,0.10002,799,0.06349,0.0989,0.15001,500,0.06883,0.13974,0.25,200,0.01128,0.22196,0.15,800,0.12726,0.13318,rl
OldScandinavia,002613_lcam_front_lidar.ply,0.10002,799,0.04763,0.08166,0.15001,500,0.06937,0.132,0.25,200,0.00581,0.24195,0.15,800,0.12313,0.12222,rl
OldScandinavia,002614_lcam_front_lidar.ply,0.10002,799,0.0436,0.10854,0.15001,500,0.0014,0.13602,0.25,200,0.03612,0.15215,0.15,800,0.12991,0.13737,rl
OldScandinavia,002615_lcam_front_lidar.ply,0.10002,799,0.24553,0.11668,0.15001,500,0.06612,0.14368,0.25,200,0.00073,0.00113,0.15,800,0.1222,0.13437,strict
OldScandinavia,002616_lcam_front_lidar.ply,0.10002,799,0.04481,0.08214,0.15001,500,0.01541,0.07049,0.25,200,0.36025,0.19615,0.15,800,0.13189,0.13444,loose
OldScandinavia,002617_lcam_front_lidar.ply,0.10002,799,0.05016,0.08729,0.15001,500,0.01395,0.08211,0.25,200,0.00067,0.00047,0.15,800,0.03356,0.11807,strict
OldScandinavia,002618_lcam_front_lidar.ply,0.10002,799,0.05207,0.06668,0.15001,500,0.01536,0.0766,0.25,200,0.01049,0.308,0.15,800,0.12943,0.13957,rl
OldScandinavia,002619_lcam_front_lidar.ply,0.10002,799,0.06005,0.09979,0.15001,500,0.01516,0.06565,0.25,200,0.06799,0.1709,0.15,800,0.1322,0.14882,rl
OldScandinavia,002620_lcam_front_lidar.ply,0.10002,799,0.06027,0.08854,0.15001,500,0.01767,0.07417,0.25,200,0.364,0.22374,0.15,800,0.13246,0.15092,loose
OldScandinavia,002621_lcam_front_lidar.ply,0.10002,799,0.07732,0.11717,0.15001,500,0.09883,0.15505,0.25,200,0.08266,0.15554,0.15,800,0.03359,0.10366,standard
OldScandinavia,002622_lcam_front_lidar.ply,0.10002,799,0.00652,0.00578,0.15001,500,0.0171,0.06939,0.25,200,0.37728,0.23976,0.15,800,0.03254,0.10108,loose
OldScandinavia,002623_lcam_front_lidar.ply,0.10002,799,0.02968,0.06494,0.15001,500,0.0196,0.05457,0.25,200,0.06397,0.12822,0.15,800,0.04444,0.13825,loose
OldScandinavia,002624_lcam_front_lidar.ply,0.10002,799,0.08683,0.11211,0.15001,500,0.08424,0.14523,0.25,200,0.09559,0.16524,0.15,800,0.04677,0.13648,loose
OldScandinavia,002625_lcam_front_lidar.ply,0.10002,799,0.08768,0.11699,0.15001,500,0.10191,0.16035,0.25,200,0.07798,0.14428,0.15,800,0.04657,0.14007,standard
OldScandinavia,002626_lcam_front_lidar.ply,0.10002,799,0.09502,0.11651,0.15001,500,0.12309,0.18151,0.25,200,0.08139,0.13709,0.15,800,0.04781,0.14043,standard
OldScandinavia,002627_lcam_front_lidar.ply,0.10002,799,0.05452,0.08324,0.15001,500,0.13568,0.18615,0.25,200,0.00434,0.21502,0.15,800,0.05488,0.14374,standard
OldScandinavia,002628_lcam_front_lidar.ply,0.10002,799,0.05361,0.07491,0.15001,500,0.00132,0.10304,0.25,200,0.05652,0.12346,0.15,800,0.0574,0.13756,rl
OldScandinavia,002629_lcam_front_lidar.ply,0.10002,799,0.0841,0.10371,0.15001,500,0.03015,0.06374,0.25,200,0.12965,0.18158,0.15,800,0.05904,0.1405,loose
OldScandinavia,002630_lcam_front_lidar.ply,0.10002,799,0.04606,0.12915,0.15001,500,0.15922,0.1589,0.25,200,0.00052,0.00124,0.15,800,0.06101,0.13333,standard
OldScandinavia,002631_lcam_front_lidar.ply,0.10002,799,0.06584,0.07615,0.15001,500,0.16049,0.14674,0.25,200,0.13528,0.16222,0.15,800,0.06995,0.13907,standard
OldScandinavia,002632_lcam_front_lidar.ply,0.10002,799,0.06112,0.09835,0.15001,500,0.25951,0.16686,0.25,200,0.02803,0.13255,0.15,800,0.07254,0.14252,standard
OldScandinavia,002633_lcam_front_lidar.ply,0.10002,799,0.0311,0.06142,0.15001,500,0.24108,0.15228,0.25,200,0.0348,0.13289,0.15,800,0.06586,0.13412,standard
OldScandinavia,002634_lcam_front_lidar.ply,0.10002,799,0.03826,0.05889,0.15001,500,0.24749,0.14984,0.25,200,0.04817,0.14347,0.15,800,0.06933,0.13773,standard
OldScandinavia,002635_lcam_front_lidar.ply,0.10002,799,0.03214,0.08123,0.15001,500,0.24468,0.14789,0.25,200,0.04785,0.1362,0.15,800,0.06827,0.12915,standard
OldScandinavia,002636_lcam_front_lidar.ply,0.10002,799,0.03728,0.07942,0.15001,500,0.22007,0.12741,0.25,200,0.04759,0.13277,0.15,800,0.08326,0.13999,standard
OldScandinavia,002637_lcam_front_lidar.ply,0.10002,799,0.04126,0.07671,0.15001,500,0.2419,0.14193,0.25,200,0.0009,0.00181,0.15,800,0.06403,0.11501,standard
OldScandinavia,002638_lcam_front_lidar.ply,0.10002,799,0.03248,0.06443,0.15001,500,0.23567,0.13247,0.25,200,0.04301,0.13293,0.15,800,0.06587,0.12309,standard
OldScandinavia,002639_lcam_front_lidar.ply,0.10002,799,0.05107,0.07196,0.15001,500,0.00176,6e-05,0.25,200,0.00868,0.15504,0.15,800,0.08228,0.14007,rl
OldScandinavia,002640_lcam_front_lidar.ply,0.10002,799,0.00256,0.00032,0.15001,500,0.20791,0.12722,0.25,200,0.00491,0.22788,0.15,800,0.08081,0.14748,standard
OldScandinavia,002641_lcam_front_lidar.ply,0.10002,799,0.04616,0.08363,0.15001,500,0.21034,0.12761,0.25,200,0.03332,0.1469,0.15,800,0.08593,0.15412,standard
OldScandinavia,002642_lcam_front_lidar.ply,0.10002,799,0.18801,0.11333,0.15001,500,0.00167,0.07029,0.25,200,0.04286,0.12065,0.15,800,0.04002,0.11348,strict
OldScandinavia,002643_lcam_front_lidar.ply,0.10002,799,0.04087,0.08342,0.15001,500,0.04455,0.1163,0.25,200,0.03783,0.12481,0.15,800,0.09935,0.18037,rl
OldScandinavia,002644_lcam_front_lidar.ply,0.10002,799,0.16203,0.11574,0.15001,500,0.22473,0.15454,0.25,200,0.01036,0.16524,0.15,800,0.05012,0.11969,standard
OldScandinavia,002645_lcam_front_lidar.ply,0.10002,799,0.05129,0.06177,0.15001,500,0.07075,0.14053,0.25,200,0.02922,0.12765,0.15,800,0.04718,0.13508,standard
OldScandinavia,002646_lcam_front_lidar.ply,0.10002,799,0.04335,0.06141,0.15001,500,0.06315,0.143,0.25,200,0.01176,0.16256,0.15,800,0.04407,0.13097,standard
OldScandinavia,002647_lcam_front_lidar.ply,0.10002,799,0.0275,0.09794,0.15001,500,0.05775,0.11901,0.25,200,0.01219,0.17063,0.15,800,0.04929,0.14082,standard
OldScandinavia,002648_lcam_front_lidar.ply,0.10002,799,0.10282,0.09622,0.15001,500,0.01334,0.06814,0.25,200,0.00628,0.15409,0.15,800,0.04484,0.12783,strict
OldScandinavia,002649_lcam_front_lidar.ply,0.10002,799,0.10396,0.10645,0.15001,500,0.05227,0.12056,0.25,200,0.01054,0.16473,0.15,800,0.04442,0.13085,strict
OldScandinavia,002650_lcam_front_lidar.ply,0.10002,799,0.09932,0.10585,0.15001,500,0.13574,0.14972,0.25,200,0.00092,0.00219,0.15,800,0.04431,0.12114,standard
