dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
Sewerage,000879_lcam_front_lidar.ply,0.10002,799,0.04382,0.10068,0.15001,500,0.00502,0.21395,0.25,200,0.01436,0.18288,0.1,800,0.18841,0.03778,0.1,800,0.18841,0.03778,rl
Sewerage,000880_lcam_front_lidar.ply,0.10002,799,0.04309,0.12383,0.15001,500,0.00175,0.03979,0.25,200,0.0249,0.21421,0.1,800,0.18066,0.03921,0.1,800,0.18066,0.03931,rl
Sewerage,000881_lcam_front_lidar.ply,0.10002,799,0.04052,0.0903,0.15001,500,0.00872,0.03376,0.25,200,0.02195,0.19849,0.1,800,0.17715,0.03847,0.1,800,0.17702,0.03844,rl
Sewerage,000882_lcam_front_lidar.ply,0.10002,799,0.0319,0.09635,0.15001,500,0.00128,0.0224,0.25,200,0.02785,0.16828,0.1,800,0.17293,0.04031,0.1,800,0.17293,0.04031,rl
Sewerage,000883_lcam_front_lidar.ply,0.10002,799,0.03393,0.0968,0.15001,500,0.01899,0.15197,0.25,200,0.02327,0.19246,0.1,800,0.16111,0.03988,0.1,800,0.16103,0.0397,rl
Sewerage,000884_lcam_front_lidar.ply,0.10002,799,0.03417,0.06404,0.15001,500,0.00622,0.03999,0.25,200,0.00342,0.02901,0.1,800,0.15608,0.04074,0.1,800,0.15617,0.04091,rl_v2_reward
Sewerage,000885_lcam_front_lidar.ply,0.10002,799,0.00705,0.10827,0.15001,500,0.01957,0.18796,0.25,200,0.00712,0.08239,0.1,800,0.15687,0.04406,0.1,800,0.15687,0.044,rl
Sewerage,000886_lcam_front_lidar.ply,0.10002,799,0.06313,0.15002,0.15001,500,0.01047,0.21672,0.25,200,0.00387,0.0295,0.1,800,0.15885,0.04477,0.1,800,0.15885,0.04469,rl
Sewerage,000887_lcam_front_lidar.ply,0.10002,799,0.05945,0.1365,0.15001,500,0.00292,0.06349,0.25,200,0.04129,0.25847,0.1,800,0.1572,0.0467,0.1,800,0.15729,0.04715,rl_v2_reward
Sewerage,000888_lcam_front_lidar.ply,0.10002,799,0.0084,0.14947,0.15001,500,0.02578,0.13112,0.25,200,0.04549,0.24862,0.1,800,0.14935,0.04467,0.1,800,0.14913,0.04561,rl
Sewerage,000889_lcam_front_lidar.ply,0.10002,799,0.00483,0.01205,0.15001,500,0.01741,0.20483,0.25,200,0.00792,0.16659,0.1,800,0.14611,0.04506,0.1,800,0.14607,0.04378,rl
Sewerage,000890_lcam_front_lidar.ply,0.10002,799,0.00891,0.1454,0.15001,500,0.00479,0.04522,0.25,200,0.00092,0.00079,0.1,800,0.13452,0.04528,0.1,800,0.13444,0.04477,rl
Sewerage,000891_lcam_front_lidar.ply,0.10002,799,0.00939,0.12367,0.15001,500,0.00231,0.01125,0.25,200,0.00068,0.00036,0.1,800,0.11362,0.048,0.1,800,0.11358,0.0479,rl
Sewerage,000892_lcam_front_lidar.ply,0.10002,799,0.00903,0.12393,0.15001,500,0.0429,0.16264,0.25,200,0.01182,0.07062,0.1,800,0.09411,0.0518,0.1,800,0.09414,0.05143,rl_v2_reward
Sewerage,000893_lcam_front_lidar.ply,0.10002,799,0.00675,0.13147,0.15001,500,0.00648,0.03754,0.25,200,0.07518,0.21387,0.1,800,0.07575,0.05243,0.1,800,0.0,0.0,rl
Sewerage,000894_lcam_front_lidar.ply,0.10002,799,0.049,0.12312,0.15001,500,0.00436,0.0387,0.25,200,0.01257,0.04812,0.2,800,0.12037,0.158,0.15,800,0.10693,0.10951,rl
Sewerage,000895_lcam_front_lidar.ply,0.10002,799,0.04446,0.1217,0.15001,500,0.01328,0.11628,0.25,200,0.01234,0.0602,0.2,800,0.11052,0.15034,0.15,800,0.0,0.0,rl
Sewerage,000896_lcam_front_lidar.ply,0.10002,799,0.03285,0.03743,0.15001,500,0.01448,0.20827,0.25,200,0.0112,0.06455,0.1,800,0.0,0.0,0.15,800,0.094,0.11719,rl_v2_reward
Sewerage,000897_lcam_front_lidar.ply,0.10002,799,0.04061,0.13911,0.15001,500,0.02649,0.20659,0.25,200,0.01104,0.08413,0.2,800,0.10697,0.14772,0.15,800,0.0993,0.11286,rl
Sewerage,000898_lcam_front_lidar.ply,0.10002,799,0.05849,0.05345,0.15001,500,0.01952,0.10381,0.25,200,0.01066,0.09217,0.1,800,0.05585,0.04017,0.1,800,0.06419,0.07305,rl_v2_reward
Sewerage,000899_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02202,0.2204,0.25,200,0.00915,0.10648,0.2,800,0.10904,0.14117,0.15,800,0.10247,0.11213,rl
Sewerage,000900_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00493,0.00418,0.25,200,0.02025,0.11599,0.1,800,0.0,0.0,0.1,800,0.0718,0.04569,rl_v2_reward
Sewerage,000901_lcam_front_lidar.ply,0.10002,799,0.08531,0.06041,0.15001,500,0.01901,0.09008,0.25,200,0.00608,0.12922,0.1,800,0.07995,0.0445,0.1,800,0.08006,0.04477,strict
Sewerage,000902_lcam_front_lidar.ply,0.10002,799,0.10198,0.06875,0.15001,500,0.01995,0.09912,0.25,200,0.00661,0.12534,0.1,800,0.0,0.0,0.1,800,0.0,0.0,strict
Sewerage,000903_lcam_front_lidar.ply,0.10002,799,0.12985,0.05741,0.15001,500,0.01599,0.15898,0.25,200,0.02419,0.13982,0.1,800,0.0,0.0,0.1,800,0.0,0.0,strict
Sewerage,000904_lcam_front_lidar.ply,0.10002,799,0.01418,0.14112,0.15001,500,0.00467,0.05105,0.25,200,0.01738,0.07673,0.1,800,0.09515,0.05244,0.1,800,0.0,0.0,rl
Sewerage,000905_lcam_front_lidar.ply,0.10002,799,0.12897,0.05197,0.15001,500,0.02172,0.12252,0.25,200,0.06513,0.30938,0.1,800,0.0,0.0,0.1,800,0.09356,0.05098,strict
Sewerage,000906_lcam_front_lidar.ply,0.10002,799,0.01547,0.12722,0.15001,500,0.01962,0.13022,0.25,200,0.00922,0.06274,0.1,800,0.09347,0.05263,0.1,800,0.09347,0.05263,rl
Sewerage,000907_lcam_front_lidar.ply,0.10002,799,0.00365,0.11518,0.15001,500,0.02111,0.12281,0.25,200,0.00524,0.12739,0.1,800,0.0,0.0,0.1,800,0.0,0.0,standard
Sewerage,000908_lcam_front_lidar.ply,0.10002,799,0.00316,0.0039,0.15001,500,0.017,0.12628,0.25,200,0.00984,0.09552,0.1,800,0.09813,0.0536,0.1,800,0.0,0.0,rl
Sewerage,000909_lcam_front_lidar.ply,0.10002,799,0.00892,0.12347,0.15001,500,0.01477,0.08054,0.25,200,0.01109,0.12303,0.1,800,0.097,0.05575,0.1,800,0.097,0.05575,rl
Sewerage,000910_lcam_front_lidar.ply,0.10002,799,0.01233,0.14032,0.15001,500,0.00901,0.11076,0.25,200,0.01059,0.14623,0.1,800,0.09586,0.05452,0.1,800,0.09586,0.05452,rl
Sewerage,000911_lcam_front_lidar.ply,0.10002,799,0.0213,0.10852,0.15001,500,0.01938,0.09947,0.25,200,0.00491,0.10486,0.1,800,0.09744,0.05527,0.1,800,0.09744,0.05527,rl
Sewerage,000912_lcam_front_lidar.ply,0.10002,799,0.01396,0.15597,0.15001,500,0.01945,0.10416,0.25,200,0.00398,0.02052,0.1,800,0.0,0.0,0.1,800,0.0,0.0,standard
Sewerage,000913_lcam_front_lidar.ply,0.10002,799,0.00764,0.10504,0.15001,500,0.01236,0.05771,0.25,200,0.00658,0.10301,0.1,800,0.10056,0.05667,0.1,800,0.10056,0.05667,rl
Sewerage,000914_lcam_front_lidar.ply,0.10002,799,0.14776,0.02255,0.15001,500,0.01807,0.09087,0.25,200,0.00333,0.01489,0.1,800,0.09995,0.05708,0.1,800,0.09995,0.05708,strict
Sewerage,000915_lcam_front_lidar.ply,0.10002,799,0.00309,0.00186,0.15001,500,0.02,0.10179,0.25,200,0.01628,0.12306,0.1,800,0.09923,0.05657,0.1,800,0.09923,0.05657,rl
Sewerage,000916_lcam_front_lidar.ply,0.10002,799,0.15668,0.02586,0.15001,500,0.01701,0.10405,0.25,200,0.02745,0.14366,0.1,800,0.09786,0.05574,0.1,800,0.09786,0.05574,strict
Sewerage,000917_lcam_front_lidar.ply,0.10002,799,0.00582,0.00759,0.15001,500,0.05835,0.19616,0.25,200,0.00799,0.10715,0.1,800,0.09611,0.05581,0.1,800,0.09427,0.05011,rl
Sewerage,000918_lcam_front_lidar.ply,0.10002,799,0.00944,0.13442,0.15001,500,0.04639,0.18332,0.25,200,0.00743,0.08513,0.1,800,0.09424,0.05491,0.1,800,0.09424,0.05491,rl
Sewerage,000919_lcam_front_lidar.ply,0.10002,799,0.003,0.00458,0.15001,500,0.00346,0.03521,0.25,200,0.00217,0.00361,0.1,800,0.09473,0.05393,0.1,800,0.09477,0.054,rl_v2_reward
Sewerage,000920_lcam_front_lidar.ply,0.10002,799,0.02885,0.10619,0.15001,500,0.02248,0.14045,0.25,200,0.00969,0.07596,0.1,800,0.09304,0.05339,0.1,800,0.09304,0.05339,rl
Sewerage,000921_lcam_front_lidar.ply,0.10002,799,0.00313,0.00741,0.15001,500,0.00545,0.0873,0.25,200,0.00898,0.08529,0.1,800,0.09125,0.05572,0.1,800,0.09125,0.05572,rl
Sewerage,000922_lcam_front_lidar.ply,0.10002,799,0.00533,0.00416,0.15001,500,0.00286,0.05039,0.25,200,0.01049,0.11961,0.1,800,0.08684,0.05502,0.1,800,0.08692,0.05535,rl_v2_reward
Sewerage,000923_lcam_front_lidar.ply,0.10002,799,0.01681,0.10812,0.15001,500,0.01906,0.099,0.25,200,0.01177,0.10272,0.1,800,0.08714,0.05316,0.15,800,0.08761,0.05579,rl_v2_reward
Sewerage,000924_lcam_front_lidar.ply,0.10002,799,0.01566,0.1023,0.15001,500,0.02234,0.11328,0.25,200,0.02503,0.15992,0.1,800,0.08465,0.04957,0.15,800,0.0854,0.05384,rl_v2_reward
Sewerage,000925_lcam_front_lidar.ply,0.10002,799,0.00307,0.01947,0.15001,500,0.01082,0.06636,0.25,200,0.01408,0.08683,0.1,800,0.08282,0.04838,0.1,800,0.08282,0.04838,rl
Sewerage,000926_lcam_front_lidar.ply,0.10002,799,0.00391,0.08691,0.15001,500,0.02135,0.0748,0.25,200,0.01458,0.08779,0.1,800,0.0769,0.04777,0.1,800,0.0769,0.04777,rl
Sewerage,000927_lcam_front_lidar.ply,0.10002,799,0.00333,0.1186,0.15001,500,0.01446,0.04958,0.25,200,0.08181,0.23879,0.1,800,0.07046,0.04541,0.1,800,0.07046,0.04541,loose
Sewerage,000928_lcam_front_lidar.ply,0.10002,799,0.05354,0.0219,0.15001,500,0.0,0.0,0.25,200,0.01762,0.08002,0.1,800,0.06436,0.04326,0.15,800,0.06523,0.05128,rl_v2_reward
Sewerage,000929_lcam_front_lidar.ply,0.10002,799,0.03384,0.07378,0.15001,500,0.04085,0.09856,0.25,200,0.0204,0.08212,0.1,800,0.06309,0.04298,0.1,800,0.06309,0.04298,rl
Sewerage,000930_lcam_front_lidar.ply,0.10002,799,0.0342,0.06824,0.15001,500,0.04632,0.12617,0.25,200,0.02149,0.07246,0.1,800,0.05652,0.04284,0.1,800,0.05652,0.04284,rl
Sewerage,000931_lcam_front_lidar.ply,0.10002,799,0.0358,0.06947,0.15001,500,0.04563,0.10761,0.25,200,0.02335,0.07829,0.1,800,0.05327,0.0315,0.1,800,0.05327,0.0315,rl
Sewerage,000932_lcam_front_lidar.ply,0.10002,799,0.02275,0.02992,0.15001,500,0.04721,0.10406,0.25,200,0.02235,0.07687,0.1,800,0.06851,0.02867,0.1,800,0.06848,0.02854,rl
Sewerage,000933_lcam_front_lidar.ply,0.10002,799,0.00175,0.02794,0.15001,500,0.02125,0.15824,0.25,200,0.03368,0.16898,0.1,800,0.07978,0.02723,0.1,800,0.07985,0.02691,rl_v2_reward
Sewerage,000934_lcam_front_lidar.ply,0.10002,799,0.00318,0.00191,0.15001,500,0.07418,0.18619,0.25,200,0.03495,0.16959,0.2,800,0.09469,0.03427,0.1,800,0.09077,0.02707,rl
Sewerage,000935_lcam_front_lidar.ply,0.10002,799,0.03849,0.12464,0.15001,500,0.01852,0.05952,0.25,200,0.03552,0.17266,0.1,800,0.10233,0.02726,0.1,800,0.10243,0.02807,rl_v2_reward
Sewerage,000936_lcam_front_lidar.ply,0.10002,799,0.08253,0.13448,0.15001,500,0.01792,0.07261,0.25,200,0.03492,0.17177,0.1,800,0.11111,0.02772,0.1,800,0.11115,0.02799,rl_v2_reward
Sewerage,000937_lcam_front_lidar.ply,0.10002,799,0.0717,0.1126,0.15001,500,0.01759,0.06878,0.25,200,0.03519,0.18309,0.1,800,0.12011,0.02829,0.1,800,0.12015,0.02821,rl_v2_reward
Sewerage,000938_lcam_front_lidar.ply,0.10002,799,0.00771,0.07928,0.15001,500,0.01394,0.05792,0.25,200,0.0336,0.18574,0.1,800,0.12907,0.02904,0.1,800,0.12911,0.02919,rl_v2_reward
Sewerage,000939_lcam_front_lidar.ply,0.10002,799,0.04744,0.10957,0.15001,500,0.01703,0.14298,0.25,200,0.03987,0.24524,0.1,800,0.13828,0.0306,0.1,800,0.13824,0.03047,rl
Sewerage,000940_lcam_front_lidar.ply,0.10002,799,0.00424,0.13604,0.15001,500,0.01545,0.12828,0.25,200,0.04276,0.21727,0.1,800,0.14435,0.03016,0.1,800,0.14439,0.03114,rl_v2_reward
Sewerage,000941_lcam_front_lidar.ply,0.10002,799,0.00278,0.15163,0.15001,500,0.01186,0.09804,0.25,200,0.02618,0.20628,0.1,800,0.15562,0.03248,0.1,800,0.15562,0.03248,rl
Sewerage,000942_lcam_front_lidar.ply,0.10002,799,0.00172,0.08567,0.15001,500,0.00102,0.00107,0.25,200,0.02163,0.20276,0.1,800,0.1647,0.03408,0.1,800,0.16466,0.03314,rl
Sewerage,000943_lcam_front_lidar.ply,0.10002,799,0.03748,0.11814,0.15001,500,0.00965,0.09532,0.25,200,0.02049,0.16935,0.1,800,0.1752,0.03083,0.1,800,0.17533,0.03266,rl_v2_reward
Sewerage,000944_lcam_front_lidar.ply,0.10002,799,0.0334,0.12332,0.15001,500,0.00988,0.13417,0.25,200,0.00783,0.05554,0.1,800,0.18417,0.03372,0.1,800,0.18391,0.03251,rl
Sewerage,000945_lcam_front_lidar.ply,0.10002,799,0.0798,0.13718,0.15001,500,0.01464,0.09387,0.25,200,0.03269,0.22429,0.1,800,0.18941,0.03227,0.1,800,0.18941,0.03248,rl
Sewerage,000946_lcam_front_lidar.ply,0.10002,799,0.00266,0.00146,0.15001,500,0.0166,0.12556,0.25,200,0.00401,0.01278,0.1,800,0.19701,0.03441,0.1,800,0.19701,0.03423,rl
Sewerage,000947_lcam_front_lidar.ply,0.10002,799,0.00255,0.13426,0.15001,500,0.01632,0.12642,0.25,200,0.00549,0.02131,0.1,800,0.20227,0.03429,0.1,800,0.20227,0.03429,rl
Sewerage,000948_lcam_front_lidar.ply,0.10002,799,0.07521,0.13468,0.15001,500,0.00465,0.01963,0.25,200,0.00736,0.03189,0.1,800,0.20838,0.03386,0.1,800,0.20851,0.03437,rl_v2_reward
Sewerage,000949_lcam_front_lidar.ply,0.10002,799,0.04042,0.11944,0.15001,500,0.0058,0.00793,0.25,200,0.00861,0.04491,0.1,800,0.2138,0.03526,0.1,800,0.21384,0.03516,rl_v2_reward
Sewerage,000950_lcam_front_lidar.ply,0.10002,799,0.00325,0.00228,0.15001,500,0.00352,0.21468,0.25,200,0.01087,0.06944,0.1,800,0.21841,0.03519,0.1,800,0.21791,0.03421,rl
Sewerage,000951_lcam_front_lidar.ply,0.10002,799,0.00253,0.14356,0.15001,500,0.00694,0.04646,0.25,200,0.01233,0.07024,0.1,800,0.22189,0.03593,0.1,800,0.22149,0.03514,rl
Sewerage,000952_lcam_front_lidar.ply,0.10002,799,0.03285,0.11848,0.15001,500,0.00596,0.02093,0.25,200,0.01406,0.14667,0.1,800,0.22351,0.03676,0.1,800,0.22356,0.03685,rl_v2_reward
Sewerage,000953_lcam_front_lidar.ply,0.10002,799,0.07417,0.1451,0.15001,500,0.01007,0.06217,0.25,200,0.0153,0.14845,0.1,800,0.22714,0.03696,0.1,800,0.2271,0.03712,rl
Sewerage,000954_lcam_front_lidar.ply,0.10002,799,0.06891,0.14137,0.15001,500,0.00601,0.03247,0.25,200,0.01769,0.15457,0.1,800,0.22763,0.0357,0.1,800,0.22773,0.03591,rl_v2_reward
Sewerage,000955_lcam_front_lidar.ply,0.10002,799,0.07596,0.15106,0.15001,500,0.00285,0.02366,0.25,200,0.01872,0.15082,0.1,800,0.23125,0.03844,0.1,800,0.23125,0.03844,rl
Sewerage,000956_lcam_front_lidar.ply,0.10002,799,0.0387,0.09717,0.15001,500,0.10844,0.20469,0.25,200,0.01349,0.14126,0.1,800,0.23188,0.03617,0.1,800,0.23264,0.03809,rl_v2_reward
Sewerage,000957_lcam_front_lidar.ply,0.10002,799,0.06113,0.13944,0.15001,500,0.00596,0.02816,0.25,200,0.01606,0.13686,0.1,800,0.23411,0.03796,0.1,800,0.2346,0.03904,rl_v2_reward
Sewerage,000958_lcam_front_lidar.ply,0.10002,799,0.05025,0.11274,0.15001,500,0.00392,0.02174,0.25,200,0.01587,0.13623,0.1,800,0.23438,0.03929,0.1,800,0.23442,0.03949,rl_v2_reward
Sewerage,000959_lcam_front_lidar.ply,0.10002,799,0.04443,0.10657,0.15001,500,0.0038,0.00475,0.25,200,0.01467,0.13021,0.1,800,0.2048,0.03706,0.1,800,0.20503,0.03709,rl_v2_reward
Sewerage,000960_lcam_front_lidar.ply,0.10002,799,0.07226,0.12112,0.15001,500,0.00153,0.00116,0.25,200,0.01528,0.13347,0.1,800,0.17527,0.03519,0.1,800,0.17527,0.03519,rl
Sewerage,000961_lcam_front_lidar.ply,0.10002,799,0.08539,0.1282,0.15001,500,0.09792,0.18331,0.25,200,0.02361,0.17103,0.1,800,0.17549,0.04294,0.1,800,0.17549,0.0431,rl
Sewerage,000962_lcam_front_lidar.ply,0.10002,799,0.07446,0.11711,0.15001,500,0.00425,0.02669,0.25,200,0.02543,0.17345,0.1,800,0.17332,0.04015,0.1,800,0.17332,0.04015,rl
Sewerage,000963_lcam_front_lidar.ply,0.10002,799,0.05436,0.10144,0.15001,500,0.01712,0.15933,0.25,200,0.0254,0.17478,0.1,800,0.17414,0.03912,0.1,800,0.17386,0.03817,rl
Sewerage,000964_lcam_front_lidar.ply,0.10002,799,0.00729,0.14784,0.15001,500,0.00686,0.07828,0.25,200,0.00795,0.07286,0.1,800,0.17737,0.03808,0.1,800,0.17728,0.03778,rl
Sewerage,000965_lcam_front_lidar.ply,0.10002,799,0.01847,0.13274,0.15001,500,0.02342,0.1122,0.25,200,0.00604,0.06725,0.1,800,0.18098,0.03561,0.1,800,0.18098,0.03561,rl
Sewerage,000966_lcam_front_lidar.ply,0.10002,799,0.00281,0.00106,0.15001,500,0.00602,0.10722,0.25,200,0.00667,0.12539,0.1,800,0.18361,0.03568,0.1,800,0.18339,0.03507,rl
Sewerage,000967_lcam_front_lidar.ply,0.10002,799,0.04278,0.10861,0.15001,500,0.07856,0.15146,0.25,200,0.00571,0.0659,0.1,800,0.18726,0.03499,0.1,800,0.18726,0.03499,rl
Sewerage,000968_lcam_front_lidar.ply,0.10002,799,0.06781,0.11697,0.15001,500,0.0083,0.04678,0.25,200,0.02162,0.16297,0.1,800,0.18855,0.0339,0.1,800,0.1885,0.03341,rl
Sewerage,000969_lcam_front_lidar.ply,0.10002,799,0.07971,0.13732,0.15001,500,0.00986,0.16272,0.25,200,0.0053,0.06311,0.1,800,0.1926,0.03375,0.1,800,0.1926,0.03375,rl
Sewerage,000970_lcam_front_lidar.ply,0.10002,799,0.06855,0.11483,0.15001,500,0.08476,0.14227,0.25,200,0.00693,0.09253,0.1,800,0.19793,0.02985,0.1,800,0.19851,0.03245,rl_v2_reward
Sewerage,000971_lcam_front_lidar.ply,0.10002,799,0.05882,0.11103,0.15001,500,0.00415,0.09036,0.25,200,0.01306,0.10634,0.1,800,0.2026,0.03181,0.1,800,0.20255,0.03092,rl
Sewerage,000972_lcam_front_lidar.ply,0.10002,799,0.08977,0.13526,0.15001,500,0.09438,0.1515,0.25,200,0.00488,0.06119,0.1,800,0.20637,0.03099,0.1,800,0.00082,0.00023,rl
Sewerage,000973_lcam_front_lidar.ply,0.10002,799,0.12083,0.14388,0.15001,500,0.0097,0.17252,0.25,200,0.01007,0.11607,0.1,800,0.20759,0.02885,0.1,800,0.20759,0.02885,rl
Sewerage,000974_lcam_front_lidar.ply,0.10002,799,0.00668,0.18294,0.15001,500,0.03129,0.10942,0.25,200,0.00451,0.05635,0.1,800,0.21368,0.02863,0.1,800,0.21368,0.02863,rl
Sewerage,000975_lcam_front_lidar.ply,0.10002,799,0.02755,0.07749,0.15001,500,0.00238,0.0024,0.25,200,0.00929,0.10847,0.1,800,0.21858,0.0286,0.1,800,0.21849,0.02829,rl
Sewerage,000976_lcam_front_lidar.ply,0.10002,799,0.06608,0.09596,0.15001,500,0.00271,0.00502,0.25,200,0.00446,0.058,0.1,800,0.21976,0.02754,0.1,800,0.21981,0.02764,rl_v2_reward
Sewerage,000977_lcam_front_lidar.ply,0.10002,799,0.0479,0.10658,0.15001,500,0.00813,0.2194,0.25,200,0.00431,0.05734,0.1,800,0.22253,0.02719,0.1,800,0.22268,0.02696,rl_v2_reward
Sewerage,000978_lcam_front_lidar.ply,0.10002,799,0.0051,0.1236,0.15001,500,0.0099,0.20531,0.25,200,0.00422,0.05529,0.1,800,0.22659,0.02611,0.1,800,0.22668,0.02665,rl_v2_reward
Sewerage,000979_lcam_front_lidar.ply,0.10002,799,0.05992,0.09427,0.15001,500,0.11052,0.14818,0.25,200,0.01073,0.10794,0.1,800,0.2298,0.02583,0.1,800,0.22994,0.02544,rl_v2_reward
Sewerage,000980_lcam_front_lidar.ply,0.10002,799,0.00495,0.13344,0.15001,500,0.00825,0.22212,0.25,200,0.01054,0.1072,0.1,800,0.23316,0.02489,0.1,800,0.23321,0.02471,rl_v2_reward
Sewerage,000981_lcam_front_lidar.ply,0.10002,799,0.08247,0.12543,0.15001,500,0.01352,0.19758,0.25,200,0.01769,0.18015,0.1,800,0.23652,0.02506,0.1,800,0.23642,0.02516,rl
Sewerage,000982_lcam_front_lidar.ply,0.10002,799,0.04255,0.12636,0.15001,500,0.00476,0.07969,0.25,200,0.00997,0.10663,0.1,800,0.23729,0.02345,0.1,800,0.23744,0.02428,rl_v2_reward
Sewerage,000983_lcam_front_lidar.ply,0.10002,799,0.00656,0.16505,0.15001,500,0.00583,0.19024,0.25,200,0.00882,0.08411,0.1,800,0.24046,0.02417,0.1,800,0.24051,0.02298,rl_v2_reward
Sewerage,000984_lcam_front_lidar.ply,0.10002,799,0.00628,0.14656,0.15001,500,0.00807,0.16573,0.25,200,0.00924,0.10242,0.1,800,0.2422,0.02327,0.1,800,0.24216,0.02296,rl
Sewerage,000985_lcam_front_lidar.ply,0.10002,799,0.10573,0.11442,0.15001,500,0.09311,0.16173,0.25,200,0.00891,0.10067,0.1,800,0.24608,0.02253,0.1,800,0.24603,0.0225,rl
Sewerage,000986_lcam_front_lidar.ply,0.10002,799,0.00755,0.16687,0.15001,500,0.0124,0.18405,0.25,200,0.00866,0.09805,0.1,800,0.24463,0.02176,0.1,800,0.24453,0.02172,rl
Sewerage,000987_lcam_front_lidar.ply,0.10002,799,0.0455,0.11515,0.15001,500,0.00156,0.0913,0.25,200,0.00832,0.09381,0.1,800,0.24692,0.0211,0.1,800,0.24687,0.02102,rl
Sewerage,000988_lcam_front_lidar.ply,0.10002,799,0.00747,0.13513,0.15001,500,0.05528,0.1286,0.25,200,0.01346,0.12676,0.1,800,0.25031,0.02091,0.1,800,0.25031,0.02079,rl
Sewerage,000989_lcam_front_lidar.ply,0.10002,799,0.00729,0.13625,0.15001,500,0.00252,0.00059,0.25,200,0.00764,0.08565,0.1,800,0.24987,0.01945,0.1,800,0.24992,0.01947,rl_v2_reward
Sewerage,000990_lcam_front_lidar.ply,0.10002,799,0.00497,0.08858,0.15001,500,0.09012,0.11068,0.25,200,0.0072,0.07986,0.1,800,0.25468,0.01908,0.1,800,0.25463,0.01934,rl
Sewerage,000991_lcam_front_lidar.ply,0.10002,799,0.05299,0.10615,0.15001,500,0.01873,0.13264,0.25,200,0.00679,0.07628,0.1,800,0.25462,0.01811,0.1,800,0.25467,0.01813,rl_v2_reward
Sewerage,000992_lcam_front_lidar.ply,0.10002,799,0.1566,0.14435,0.15001,500,0.01321,0.21565,0.25,200,0.00625,0.07057,0.1,800,0.25777,0.01871,0.1,800,0.25748,0.01881,rl
Sewerage,000993_lcam_front_lidar.ply,0.10002,799,0.1658,0.14613,0.15001,500,0.25818,0.20924,0.25,200,0.00488,0.0709,0.1,800,0.25813,0.017,0.1,800,0.25803,0.01696,standard
Sewerage,000994_lcam_front_lidar.ply,0.10002,799,0.16522,0.14189,0.15001,500,0.01271,0.19214,0.25,200,0.01307,0.15374,0.1,800,0.25949,0.01664,0.1,800,0.25964,0.01661,rl_v2_reward
Sewerage,000995_lcam_front_lidar.ply,0.10002,799,0.00858,0.13758,0.15001,500,0.01488,0.18508,0.25,200,0.00472,0.07504,0.1,800,0.26431,0.0165,0.1,800,0.2644,0.01635,rl_v2_reward
Sewerage,000996_lcam_front_lidar.ply,0.10002,799,0.01392,0.1351,0.15001,500,0.26301,0.20702,0.25,200,0.00632,0.06467,0.1,800,0.26387,0.01586,0.1,800,0.26392,0.01588,rl_v2_reward
Sewerage,000997_lcam_front_lidar.ply,0.10002,799,0.17327,0.14505,0.15001,500,0.01604,0.21454,0.25,200,0.00245,0.00111,0.1,800,0.26571,0.01614,0.1,800,0.26571,0.01614,rl
Sewerage,000998_lcam_front_lidar.ply,0.10002,799,0.0121,0.17881,0.15001,500,0.25141,0.20444,0.25,200,0.01346,0.22619,0.1,800,0.26759,0.01642,0.1,800,0.00059,3e-05,rl
Sewerage,000999_lcam_front_lidar.ply,0.10002,799,0.01736,0.15332,0.15001,500,0.01769,0.18485,0.25,200,0.00092,0.02375,0.1,800,0.26856,0.0168,0.1,800,0.26856,0.0168,rl
Sewerage,001000_lcam_front_lidar.ply,0.10002,799,0.01172,0.15639,0.15001,500,0.01507,0.11508,0.25,200,0.00146,0.00036,0.1,800,0.26761,0.01712,0.1,800,0.26731,0.01709,rl
Sewerage,001001_lcam_front_lidar.ply,0.10002,799,0.15724,0.13863,0.15001,500,0.0017,0.14994,0.25,200,0.00241,0.00043,0.1,800,0.26443,0.01739,0.1,800,0.26443,0.01739,rl
Sewerage,001002_lcam_front_lidar.ply,0.10002,799,0.15771,0.14096,0.15001,500,0.23087,0.2082,0.25,200,0.00446,0.08655,0.1,800,0.26351,0.01754,0.1,800,0.26351,0.01754,rl
Sewerage,001003_lcam_front_lidar.ply,0.10002,799,0.0125,0.15275,0.15001,500,0.0199,0.2097,0.25,200,0.00241,0.0004,0.1,800,0.25843,0.01747,0.1,800,0.25848,0.0173,rl_v2_reward
Sewerage,001004_lcam_front_lidar.ply,0.10002,799,0.01085,0.14818,0.15001,500,0.01674,0.11416,0.25,200,0.00507,0.31419,0.1,800,0.25932,0.01752,0.1,800,0.25932,0.01752,rl
Sewerage,001005_lcam_front_lidar.ply,0.10002,799,0.12276,0.12997,0.15001,500,0.0209,0.20597,0.25,200,0.00236,0.00039,0.1,800,0.26266,0.01771,0.1,800,0.26261,0.01779,rl
