dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
SeasonalForestWinterNight,002303_lcam_front_lidar.ply,0.10002,799,0.09377,0.10272,0.15001,500,0.02499,0.07406,0.25,200,0.07074,0.09949,0.25,800,0.19658,0.2274,0.3,800,0.24668,0.31355,rl_v2_reward
SeasonalForestWinterNight,002304_lcam_front_lidar.ply,0.10002,799,0.05003,0.08076,0.15001,500,0.03542,0.07248,0.25,200,0.06392,0.12308,0.25,800,0.23245,0.26207,0.3,800,0.26264,0.31025,rl_v2_reward
SeasonalForestWinterNight,002305_lcam_front_lidar.ply,0.10002,799,0.11193,0.10763,0.15001,500,0.09494,0.10594,0.25,200,0.01685,0.14016,0.25,800,0.00408,0.0417,0.3,800,0.259,0.30756,rl_v2_reward
SeasonalForestWinterNight,002306_lcam_front_lidar.ply,0.10002,799,0.11303,0.12182,0.15001,500,0.09152,0.12848,0.25,200,0.07671,0.12984,0.25,800,0.00512,0.051,0.3,800,0.25528,0.30485,rl_v2_reward
SeasonalForestWinterNight,002307_lcam_front_lidar.ply,0.10002,799,0.0717,0.09016,0.15001,500,0.03678,0.07766,0.25,200,0.02008,0.18013,0.25,800,0.24621,0.28374,0.3,800,0.25723,0.30615,rl_v2_reward
SeasonalForestWinterNight,002308_lcam_front_lidar.ply,0.10002,799,0.07368,0.10248,0.15001,500,0.10566,0.18334,0.25,200,0.04669,0.10427,0.25,800,0.07262,0.11333,0.3,800,0.25106,0.29711,rl_v2_reward
SeasonalForestWinterNight,002309_lcam_front_lidar.ply,0.10002,799,0.03517,0.09644,0.15001,500,0.08518,0.16431,0.25,200,0.01183,0.11632,0.25,800,0.2476,0.28944,0.3,800,0.25229,0.29884,rl_v2_reward
SeasonalForestWinterNight,002310_lcam_front_lidar.ply,0.10002,799,0.11432,0.11911,0.15001,500,0.02582,0.1047,0.25,200,0.00566,0.00765,0.25,800,0.25189,0.28523,0.3,800,0.25508,0.29187,rl_v2_reward
SeasonalForestWinterNight,002311_lcam_front_lidar.ply,0.10002,799,0.08183,0.10868,0.15001,500,0.07993,0.12534,0.25,200,0.01879,0.1831,0.25,800,0.20476,0.2408,0.3,800,0.25343,0.29084,rl_v2_reward
SeasonalForestWinterNight,002312_lcam_front_lidar.ply,0.10002,799,0.10715,0.10388,0.15001,500,0.02297,0.06878,0.25,200,0.07541,0.11391,0.25,800,0.20443,0.21797,0.3,800,0.26012,0.30352,rl_v2_reward
SeasonalForestWinterNight,002313_lcam_front_lidar.ply,0.10002,799,0.03796,0.0856,0.15001,500,0.03747,0.10814,0.25,200,0.03363,0.16874,0.25,800,0.24371,0.27769,0.3,800,0.0128,0.16473,rl
SeasonalForestWinterNight,002314_lcam_front_lidar.ply,0.10002,799,0.05581,0.09945,0.15001,500,0.03276,0.07939,0.25,200,0.06307,0.10319,0.25,800,0.0037,0.06409,0.3,800,0.248,0.30215,rl_v2_reward
SeasonalForestWinterNight,002315_lcam_front_lidar.ply,0.10002,799,0.00295,0.01952,0.15001,500,0.2805,0.14352,0.25,200,0.01559,0.10943,0.25,800,0.18435,0.19669,0.3,800,0.24454,0.29469,standard
SeasonalForestWinterNight,002316_lcam_front_lidar.ply,0.10002,799,0.06539,0.09333,0.15001,500,0.03112,0.08408,0.25,200,0.00596,0.00667,0.25,800,0.23887,0.29088,0.3,800,0.24702,0.30669,rl_v2_reward
SeasonalForestWinterNight,002317_lcam_front_lidar.ply,0.10002,799,0.06252,0.09583,0.15001,500,0.06835,0.11393,0.25,200,0.04863,0.13114,0.25,800,0.23378,0.28955,0.3,800,0.24398,0.30966,rl_v2_reward
SeasonalForestWinterNight,002318_lcam_front_lidar.ply,0.10002,799,0.05336,0.09686,0.15001,500,0.07856,0.14063,0.25,200,0.04619,0.12987,0.25,800,0.1815,0.19233,0.3,800,0.25239,0.31539,rl_v2_reward
SeasonalForestWinterNight,002319_lcam_front_lidar.ply,0.10002,799,0.06763,0.11044,0.15001,500,0.06953,0.13186,0.25,200,0.37177,0.20889,0.25,800,0.22732,0.26437,0.3,800,0.24635,0.29569,loose
SeasonalForestWinterNight,002320_lcam_front_lidar.ply,0.10002,799,0.06406,0.09473,0.15001,500,0.0955,0.15452,0.25,200,0.00669,0.01047,0.25,800,0.18264,0.20218,0.3,800,0.24633,0.31108,rl_v2_reward
SeasonalForestWinterNight,002321_lcam_front_lidar.ply,0.10002,799,0.06989,0.09775,0.15001,500,0.02988,0.10598,0.25,200,0.3735,0.20699,0.25,800,0.00319,0.11599,0.3,800,0.23706,0.29975,loose
SeasonalForestWinterNight,002322_lcam_front_lidar.ply,0.10002,799,0.06421,0.1079,0.15001,500,0.06666,0.12358,0.25,200,0.01113,0.12264,0.25,800,0.17442,0.18428,0.3,800,0.24559,0.31235,rl_v2_reward
SeasonalForestWinterNight,002323_lcam_front_lidar.ply,0.10002,799,0.05501,0.10022,0.15001,500,0.28029,0.14589,0.25,200,0.00664,0.00967,0.25,800,0.00366,0.03436,0.3,800,0.23359,0.3072,standard
SeasonalForestWinterNight,002324_lcam_front_lidar.ply,0.10002,799,0.07995,0.11696,0.15001,500,0.10053,0.13851,0.25,200,0.00465,0.00963,0.25,800,0.17951,0.2033,0.3,800,0.22301,0.28641,rl_v2_reward
SeasonalForestWinterNight,002325_lcam_front_lidar.ply,0.10002,799,0.07175,0.10813,0.15001,500,0.02854,0.12383,0.25,200,0.00694,0.01515,0.25,800,0.17672,0.19607,0.3,800,0.18689,0.22313,rl_v2_reward
SeasonalForestWinterNight,002326_lcam_front_lidar.ply,0.10002,799,0.07304,0.10572,0.15001,500,0.06652,0.10673,0.25,200,0.00118,0.03542,0.25,800,0.1879,0.21932,0.3,800,0.00403,0.02915,rl
SeasonalForestWinterNight,002327_lcam_front_lidar.ply,0.10002,799,0.07332,0.09278,0.15001,500,0.0258,0.09122,0.25,200,0.05897,0.1352,0.25,800,0.20876,0.27879,0.3,800,0.23926,0.31756,rl_v2_reward
SeasonalForestWinterNight,002328_lcam_front_lidar.ply,0.10002,799,0.02949,0.07802,0.15001,500,0.09503,0.13591,0.25,200,0.37767,0.20822,0.25,800,0.22063,0.29042,0.3,800,0.23947,0.32891,loose
SeasonalForestWinterNight,002329_lcam_front_lidar.ply,0.10002,799,0.07777,0.11271,0.15001,500,0.02847,0.11565,0.25,200,0.01956,0.18322,0.25,800,0.19522,0.24593,0.3,800,0.23837,0.32374,rl_v2_reward
SeasonalForestWinterNight,002330_lcam_front_lidar.ply,0.10002,799,0.02295,0.08033,0.15001,500,0.0944,0.13297,0.25,200,0.00629,0.00829,0.25,800,0.18884,0.24724,0.3,800,0.00316,0.03824,rl
SeasonalForestWinterNight,002331_lcam_front_lidar.ply,0.10002,799,0.04979,0.10176,0.15001,500,0.03422,0.08752,0.25,200,0.07027,0.13718,0.25,800,0.17093,0.20517,0.3,800,0.23518,0.31507,rl_v2_reward
SeasonalForestWinterNight,002332_lcam_front_lidar.ply,0.10002,799,0.07783,0.1049,0.15001,500,0.09519,0.12243,0.25,200,0.38669,0.21925,0.25,800,0.00372,0.07674,0.3,800,0.22911,0.30848,loose
SeasonalForestWinterNight,002333_lcam_front_lidar.ply,0.10002,799,0.08671,0.11079,0.15001,500,0.1104,0.17216,0.25,200,0.05536,0.13332,0.25,800,0.20092,0.25666,0.3,800,0.22386,0.30875,rl_v2_reward
SeasonalForestWinterNight,002334_lcam_front_lidar.ply,0.10002,799,0.02785,0.08952,0.15001,500,0.10051,0.13395,0.25,200,0.00718,0.01493,0.25,800,0.19727,0.25771,0.3,800,0.00338,0.03656,rl
SeasonalForestWinterNight,002335_lcam_front_lidar.ply,0.10002,799,0.06862,0.08986,0.15001,500,0.0252,0.10452,0.25,200,0.00734,0.01628,0.25,800,0.17384,0.2286,0.3,800,0.23622,0.33141,rl_v2_reward
SeasonalForestWinterNight,002336_lcam_front_lidar.ply,0.10002,799,0.04719,0.10338,0.15001,500,0.02983,0.10847,0.25,200,0.38445,0.22654,0.25,800,0.17281,0.2288,0.3,800,0.17906,0.24831,loose
SeasonalForestWinterNight,002337_lcam_front_lidar.ply,0.10002,799,0.07796,0.09854,0.15001,500,0.03159,0.11518,0.25,200,0.06453,0.19845,0.25,800,0.21793,0.31207,0.3,800,0.22768,0.32877,rl_v2_reward
SeasonalForestWinterNight,002338_lcam_front_lidar.ply,0.10002,799,0.05803,0.09945,0.15001,500,0.02943,0.11084,0.25,200,0.00711,0.01388,0.25,800,0.215,0.29649,0.3,800,0.18168,0.23681,rl
SeasonalForestWinterNight,002339_lcam_front_lidar.ply,0.10002,799,0.07268,0.10016,0.15001,500,0.02715,0.11948,0.25,200,0.0143,0.15186,0.25,800,0.16182,0.21619,0.3,800,0.18223,0.24848,rl_v2_reward
SeasonalForestWinterNight,002340_lcam_front_lidar.ply,0.10002,799,0.05655,0.10129,0.15001,500,0.11784,0.14081,0.25,200,0.00683,0.01033,0.25,800,0.17472,0.21757,0.3,800,0.22603,0.3038,rl_v2_reward
SeasonalForestWinterNight,002341_lcam_front_lidar.ply,0.10002,799,0.05911,0.10835,0.15001,500,0.02811,0.1174,0.25,200,0.06764,0.13922,0.25,800,0.17352,0.22806,0.3,800,0.19312,0.2572,rl_v2_reward
SeasonalForestWinterNight,002342_lcam_front_lidar.ply,0.10002,799,0.0486,0.09172,0.15001,500,0.0418,0.09675,0.25,200,0.02169,0.11669,0.25,800,0.16826,0.21859,0.3,800,0.17229,0.22854,rl_v2_reward
SeasonalForestWinterNight,002343_lcam_front_lidar.ply,0.10002,799,0.05346,0.10313,0.15001,500,0.10838,0.12818,0.25,200,0.08127,0.15611,0.25,800,0.17978,0.22485,0.3,800,0.21689,0.29567,rl_v2_reward
SeasonalForestWinterNight,002344_lcam_front_lidar.ply,0.10002,799,0.08481,0.1209,0.15001,500,0.09315,0.1262,0.25,200,0.00641,0.00685,0.25,800,0.17921,0.21936,0.3,800,0.21615,0.28256,rl_v2_reward
SeasonalForestWinterNight,002345_lcam_front_lidar.ply,0.10002,799,0.0679,0.09226,0.15001,500,0.11145,0.14312,0.25,200,0.00628,0.00648,0.25,800,0.15458,0.22219,0.3,800,0.19343,0.26863,rl_v2_reward
SeasonalForestWinterNight,002346_lcam_front_lidar.ply,0.10002,799,0.03142,0.08871,0.15001,500,0.02734,0.12398,0.25,200,0.00809,0.0237,0.25,800,0.19279,0.24054,0.3,800,0.2169,0.2858,rl_v2_reward
SeasonalForestWinterNight,002347_lcam_front_lidar.ply,0.10002,799,0.03611,0.06778,0.15001,500,0.02778,0.09756,0.25,200,0.03382,0.10409,0.25,800,0.1874,0.24472,0.3,800,0.21027,0.28268,rl_v2_reward
SeasonalForestWinterNight,002348_lcam_front_lidar.ply,0.10002,799,0.06978,0.11338,0.15001,500,0.02614,0.12537,0.25,200,0.00807,0.02316,0.25,800,0.1924,0.25817,0.3,800,0.21264,0.28913,rl_v2_reward
SeasonalForestWinterNight,002349_lcam_front_lidar.ply,0.10002,799,0.08547,0.11509,0.15001,500,0.10947,0.13655,0.25,200,0.0068,0.00734,0.25,800,0.18788,0.25317,0.3,800,0.22153,0.30831,rl_v2_reward
SeasonalForestWinterNight,002350_lcam_front_lidar.ply,0.10002,799,0.19562,0.10753,0.15001,500,0.03112,0.0961,0.25,200,0.01839,0.12822,0.25,800,0.20355,0.26664,0.3,800,0.21019,0.28714,rl_v2_reward
SeasonalForestWinterNight,002351_lcam_front_lidar.ply,0.10002,799,0.05989,0.10227,0.15001,500,0.02979,0.13154,0.25,200,0.00812,0.02338,0.25,800,0.18834,0.2436,0.3,800,0.21421,0.29178,rl_v2_reward
SeasonalForestWinterNight,002352_lcam_front_lidar.ply,0.10002,799,0.05892,0.10445,0.15001,500,0.03171,0.12824,0.25,200,0.01267,0.01177,0.25,800,0.17485,0.22936,0.3,800,0.21321,0.28858,rl_v2_reward
SeasonalForestWinterNight,002353_lcam_front_lidar.ply,0.10002,799,0.05488,0.0962,0.15001,500,0.10726,0.13851,0.25,200,0.01335,0.01482,0.25,800,0.17574,0.23807,0.3,800,0.20326,0.27917,rl_v2_reward
SeasonalForestWinterNight,002354_lcam_front_lidar.ply,0.10002,799,0.03808,0.07695,0.15001,500,0.02924,0.1354,0.25,200,0.012,0.00784,0.25,800,0.18656,0.26464,0.3,800,0.196,0.28219,rl_v2_reward
SeasonalForestWinterNight,002355_lcam_front_lidar.ply,0.10002,799,0.02781,0.08337,0.15001,500,0.03496,0.11343,0.25,200,0.00832,0.02449,0.25,800,0.19205,0.26006,0.3,800,0.20109,0.27984,rl_v2_reward
SeasonalForestWinterNight,002356_lcam_front_lidar.ply,0.10002,799,0.04603,0.08718,0.15001,500,0.07995,0.1726,0.25,200,0.07584,0.17221,0.25,800,0.19989,0.26171,0.3,800,0.20825,0.28357,rl_v2_reward
SeasonalForestWinterNight,002357_lcam_front_lidar.ply,0.10002,799,0.05615,0.10121,0.15001,500,0.11166,0.14789,0.25,200,0.00831,0.02449,0.25,800,0.19443,0.26046,0.3,800,0.21296,0.30399,rl_v2_reward
SeasonalForestWinterNight,002358_lcam_front_lidar.ply,0.10002,799,0.11163,0.1039,0.15001,500,0.09878,0.14973,0.25,200,0.00788,0.01953,0.25,800,0.19712,0.26115,0.3,800,0.20826,0.28379,rl_v2_reward
SeasonalForestWinterNight,002359_lcam_front_lidar.ply,0.10002,799,0.10724,0.11071,0.15001,500,0.02468,0.13874,0.25,200,0.0083,0.02596,0.25,800,0.19264,0.25656,0.25,800,0.20428,0.28404,rl_v2_reward
SeasonalForestWinterNight,002360_lcam_front_lidar.ply,0.10002,799,0.05926,0.10853,0.15001,500,0.10517,0.1478,0.25,200,0.00841,0.02685,0.25,800,0.20608,0.29177,0.3,800,0.21172,0.30178,rl_v2_reward
SeasonalForestWinterNight,002361_lcam_front_lidar.ply,0.10002,799,0.03377,0.09323,0.15001,500,0.08452,0.13543,0.25,200,0.00844,0.02746,0.25,800,0.19314,0.24739,0.25,800,0.16534,0.23581,rl
SeasonalForestWinterNight,002362_lcam_front_lidar.ply,0.10002,799,0.03327,0.09117,0.15001,500,0.0924,0.14175,0.25,200,0.00805,0.0223,0.25,800,0.20758,0.29498,0.25,800,0.19418,0.26478,rl
SeasonalForestWinterNight,002363_lcam_front_lidar.ply,0.10002,799,0.05437,0.09085,0.15001,500,0.08761,0.14186,0.25,200,0.00788,0.02078,0.25,800,0.18255,0.2617,0.25,800,0.19386,0.26363,rl_v2_reward
SeasonalForestWinterNight,002364_lcam_front_lidar.ply,0.10002,799,0.06251,0.09769,0.15001,500,0.08573,0.15077,0.25,200,0.00838,0.02475,0.25,800,0.20496,0.26343,0.25,800,0.21633,0.28497,rl_v2_reward
SeasonalForestWinterNight,002365_lcam_front_lidar.ply,0.10002,799,0.0398,0.07678,0.15001,500,0.09317,0.14338,0.25,200,0.00802,0.02078,0.25,800,0.20827,0.28311,0.25,800,0.20925,0.28473,rl_v2_reward
SeasonalForestWinterNight,002366_lcam_front_lidar.ply,0.10002,799,0.04904,0.05624,0.15001,500,0.07861,0.16332,0.25,200,0.00827,0.02254,0.25,800,0.19842,0.2596,0.25,800,0.19719,0.25601,rl
SeasonalForestWinterNight,002367_lcam_front_lidar.ply,0.10002,799,0.0753,0.09125,0.15001,500,0.05337,0.13837,0.25,200,0.00825,0.02286,0.25,800,0.19854,0.26128,0.25,800,0.20139,0.26769,rl_v2_reward
SeasonalForestWinterNight,002368_lcam_front_lidar.ply,0.10002,799,0.0153,0.06664,0.15001,500,0.09063,0.14809,0.25,200,0.00836,0.0231,0.25,800,0.2003,0.26125,0.25,800,0.20567,0.27121,rl_v2_reward
SeasonalForestWinterNight,002369_lcam_front_lidar.ply,0.10002,799,0.10628,0.11347,0.15001,500,0.08329,0.15697,0.25,200,0.01298,0.00863,0.25,800,0.20462,0.26906,0.25,800,0.20254,0.26648,rl
SeasonalForestWinterNight,002370_lcam_front_lidar.ply,0.10002,799,0.03264,0.10065,0.15001,500,0.08702,0.14797,0.25,200,0.00809,0.01998,0.25,800,0.20192,0.26594,0.25,800,0.2001,0.26383,rl
SeasonalForestWinterNight,002371_lcam_front_lidar.ply,0.10002,799,0.06595,0.10944,0.15001,500,0.0752,0.13741,0.25,200,0.01256,0.00744,0.25,800,0.21019,0.26399,0.25,800,0.20628,0.25908,rl
SeasonalForestWinterNight,002372_lcam_front_lidar.ply,0.10002,799,0.05585,0.08787,0.15001,500,0.09294,0.13907,0.25,200,0.01003,0.00543,0.25,800,0.21208,0.25903,0.25,800,0.21239,0.26148,rl_v2_reward
SeasonalForestWinterNight,002373_lcam_front_lidar.ply,0.10002,799,0.0565,0.09671,0.15001,500,0.09539,0.14563,0.25,200,0.01004,0.00543,0.25,800,0.2029,0.26316,0.25,800,0.20342,0.26411,rl_v2_reward
SeasonalForestWinterNight,002374_lcam_front_lidar.ply,0.10002,799,0.04997,0.08581,0.15001,500,0.08308,0.14549,0.25,200,0.01077,0.0068,0.25,800,0.20255,0.2585,0.25,800,0.20249,0.25819,rl
SeasonalForestWinterNight,002375_lcam_front_lidar.ply,0.10002,799,0.08182,0.11061,0.15001,500,0.07384,0.14156,0.25,200,0.00722,0.01302,0.25,800,0.2093,0.26076,0.25,800,0.20988,0.26064,rl_v2_reward
SeasonalForestWinterNight,002376_lcam_front_lidar.ply,0.10002,799,0.05627,0.09649,0.15001,500,0.07322,0.14949,0.25,200,0.0128,0.00781,0.25,800,0.20552,0.25513,0.3,800,0.20974,0.26637,rl_v2_reward
SeasonalForestWinterNight,002377_lcam_front_lidar.ply,0.10002,799,0.03942,0.09133,0.15001,500,0.08177,0.13209,0.25,200,0.01276,0.0075,0.25,800,0.20974,0.25658,0.3,800,0.21685,0.27648,rl_v2_reward
SeasonalForestWinterNight,002378_lcam_front_lidar.ply,0.10002,799,0.06415,0.10779,0.15001,500,0.06021,0.14116,0.25,200,0.00842,0.0255,0.25,800,0.21236,0.25588,0.3,800,0.21923,0.27253,rl_v2_reward
SeasonalForestWinterNight,002379_lcam_front_lidar.ply,0.10002,799,0.06552,0.09879,0.15001,500,0.05992,0.11814,0.25,200,0.00719,0.0129,0.25,800,0.21465,0.25865,0.3,800,0.2213,0.27687,rl_v2_reward
SeasonalForestWinterNight,002380_lcam_front_lidar.ply,0.10002,799,0.07522,0.10923,0.15001,500,0.10674,0.14409,0.25,200,0.00818,0.02081,0.25,800,0.20888,0.25607,0.3,800,0.21625,0.27489,rl_v2_reward
SeasonalForestWinterNight,002381_lcam_front_lidar.ply,0.10002,799,0.08509,0.11428,0.15001,500,0.09706,0.15397,0.25,200,0.02976,0.1809,0.25,800,0.21119,0.25565,0.3,800,0.21873,0.27485,rl_v2_reward
SeasonalForestWinterNight,002382_lcam_front_lidar.ply,0.10002,799,0.08622,0.10855,0.15001,500,0.10025,0.14548,0.25,200,0.00938,0.03296,0.25,800,0.20613,0.2488,0.3,800,0.21309,0.26764,rl_v2_reward
SeasonalForestWinterNight,002383_lcam_front_lidar.ply,0.10002,799,0.05772,0.08604,0.15001,500,0.10559,0.15409,0.25,200,0.03115,0.23186,0.25,800,0.20821,0.25644,0.3,800,0.21632,0.27725,rl_v2_reward
SeasonalForestWinterNight,002384_lcam_front_lidar.ply,0.10002,799,0.08615,0.10988,0.15001,500,0.10512,0.14925,0.25,200,0.03404,0.15324,0.25,800,0.20742,0.24956,0.3,800,0.21413,0.2691,rl_v2_reward
SeasonalForestWinterNight,002385_lcam_front_lidar.ply,0.10002,799,0.00235,0.00039,0.15001,500,0.02046,0.11247,0.25,200,0.00934,0.03312,0.25,800,0.20349,0.25407,0.3,800,0.21013,0.27564,rl_v2_reward
SeasonalForestWinterNight,002386_lcam_front_lidar.ply,0.10002,799,0.08173,0.09777,0.15001,500,0.0847,0.20277,0.25,200,0.02306,0.14014,0.25,800,0.2063,0.2508,0.3,800,0.2147,0.27107,rl_v2_reward
SeasonalForestWinterNight,002387_lcam_front_lidar.ply,0.10002,799,0.02357,0.09266,0.15001,500,0.03359,0.11429,0.25,200,0.0101,0.03875,0.25,800,0.19916,0.24523,0.3,800,0.20779,0.26613,rl_v2_reward
SeasonalForestWinterNight,002388_lcam_front_lidar.ply,0.10002,799,0.0427,0.07865,0.15001,500,0.11146,0.15661,0.25,200,0.00441,0.00972,0.25,800,0.20374,0.24944,0.3,800,0.21225,0.2739,rl_v2_reward
SeasonalForestWinterNight,002389_lcam_front_lidar.ply,0.10002,799,0.07718,0.11775,0.15001,500,0.02184,0.09779,0.25,200,0.03482,0.17496,0.25,800,0.19442,0.25559,0.3,800,0.20211,0.27618,rl_v2_reward
SeasonalForestWinterNight,002390_lcam_front_lidar.ply,0.10002,799,0.06326,0.09471,0.15001,500,0.10402,0.15247,0.25,200,0.01069,0.04135,0.25,800,0.19697,0.25061,0.3,800,0.20457,0.27275,rl_v2_reward
SeasonalForestWinterNight,002391_lcam_front_lidar.ply,0.10002,799,0.02504,0.09791,0.15001,500,0.12015,0.15437,0.25,200,0.01339,0.00778,0.25,800,0.19761,0.24885,0.3,800,0.20294,0.26475,rl_v2_reward
SeasonalForestWinterNight,002392_lcam_front_lidar.ply,0.10002,799,0.06267,0.09253,0.15001,500,0.11151,0.14944,0.25,200,0.03701,0.15013,0.25,800,0.20498,0.252,0.3,800,0.2133,0.2724,rl_v2_reward
SeasonalForestWinterNight,002393_lcam_front_lidar.ply,0.10002,799,0.06829,0.0906,0.15001,500,0.00731,0.05711,0.25,200,0.01376,0.00795,0.25,800,0.20242,0.25373,0.3,800,0.21174,0.27458,rl_v2_reward
SeasonalForestWinterNight,002394_lcam_front_lidar.ply,0.10002,799,0.06625,0.09593,0.15001,500,0.11314,0.14729,0.25,200,0.01118,0.04373,0.25,800,0.18609,0.2485,0.3,800,0.20508,0.27392,rl_v2_reward
SeasonalForestWinterNight,002395_lcam_front_lidar.ply,0.10002,799,0.07279,0.0968,0.15001,500,0.10488,0.14877,0.25,200,0.00724,0.01198,0.25,800,0.19542,0.25073,0.3,800,0.20738,0.27,rl_v2_reward
SeasonalForestWinterNight,002396_lcam_front_lidar.ply,0.10002,799,0.07094,0.09417,0.15001,500,0.08098,0.19281,0.25,200,0.01167,0.04688,0.25,800,0.2041,0.25417,0.3,800,0.21037,0.26937,rl_v2_reward
SeasonalForestWinterNight,002397_lcam_front_lidar.ply,0.10002,799,0.07469,0.09235,0.15001,500,0.10938,0.14219,0.25,200,0.03547,0.14857,0.25,800,0.20195,0.251,0.3,800,0.20564,0.27376,rl_v2_reward
SeasonalForestWinterNight,002398_lcam_front_lidar.ply,0.10002,799,0.08473,0.09295,0.15001,500,0.12488,0.16951,0.25,200,0.01217,0.05116,0.25,800,0.1947,0.25479,0.3,800,0.20691,0.28716,rl_v2_reward
SeasonalForestWinterNight,002399_lcam_front_lidar.ply,0.10002,799,0.07338,0.08705,0.15001,500,0.09036,0.18332,0.25,200,0.01247,0.05324,0.2,800,0.18271,0.21473,0.3,800,0.20625,0.26801,rl_v2_reward
SeasonalForestWinterNight,002400_lcam_front_lidar.ply,0.10002,799,0.09109,0.09938,0.15001,500,0.02873,0.10561,0.25,200,0.03769,0.14859,0.25,800,0.20234,0.24974,0.3,800,0.1963,0.27979,rl
SeasonalForestWinterNight,002401_lcam_front_lidar.ply,0.10002,799,0.07962,0.09693,0.15001,500,0.13225,0.15702,0.25,200,0.00781,0.02612,0.2,800,0.13608,0.17854,0.3,800,0.20235,0.2681,rl_v2_reward
SeasonalForestWinterNight,002402_lcam_front_lidar.ply,0.10002,799,0.0924,0.10222,0.15001,500,0.12326,0.16909,0.25,200,0.02981,0.14072,0.2,800,0.17575,0.2119,0.3,800,0.20124,0.27671,rl_v2_reward
SeasonalForestWinterNight,002403_lcam_front_lidar.ply,0.10002,799,0.07191,0.08451,0.15001,500,0.13322,0.14985,0.25,200,0.01256,0.05397,0.2,800,0.16854,0.22993,0.3,800,0.19783,0.26033,rl_v2_reward
SeasonalForestWinterNight,002404_lcam_front_lidar.ply,0.10002,799,0.08969,0.1044,0.15001,500,0.05907,0.10254,0.25,200,0.01262,0.05574,0.2,800,0.16648,0.21351,0.3,800,0.20399,0.26997,rl_v2_reward
SeasonalForestWinterNight,002405_lcam_front_lidar.ply,0.10002,799,0.10436,0.10987,0.15001,500,0.14718,0.17022,0.25,200,0.01258,0.05276,0.2,800,0.18514,0.22759,0.25,800,0.18775,0.22577,rl_v2_reward
SeasonalForestWinterNight,002406_lcam_front_lidar.ply,0.10002,799,0.06613,0.08186,0.15001,500,0.14017,0.16286,0.25,200,0.01286,0.06073,0.2,800,0.18356,0.2277,0.3,800,0.19218,0.28338,rl_v2_reward
SeasonalForestWinterNight,002407_lcam_front_lidar.ply,0.10002,799,0.07804,0.08635,0.15001,500,0.06844,0.10397,0.25,200,0.01288,0.05902,0.2,800,0.16843,0.22171,0.3,800,0.20129,0.27322,rl_v2_reward
SeasonalForestWinterNight,002408_lcam_front_lidar.ply,0.10002,799,0.03822,0.10988,0.15001,500,0.11056,0.16085,0.25,200,0.0131,0.06126,0.2,800,0.16246,0.21739,0.3,800,0.16706,0.27342,rl_v2_reward
SeasonalForestWinterNight,002409_lcam_front_lidar.ply,0.10002,799,0.0807,0.09834,0.15001,500,0.02889,0.10499,0.25,200,0.01297,0.05732,0.2,800,0.16948,0.21878,0.3,800,0.19479,0.26244,rl_v2_reward
SeasonalForestWinterNight,002410_lcam_front_lidar.ply,0.10002,799,0.08192,0.09342,0.15001,500,0.14825,0.18361,0.25,200,0.00839,0.02492,0.2,800,0.17208,0.21968,0.25,800,0.18464,0.25597,rl_v2_reward
SeasonalForestWinterNight,002411_lcam_front_lidar.ply,0.10002,799,0.10164,0.11202,0.15001,500,0.13895,0.1664,0.25,200,0.00843,0.02489,0.2,800,0.14972,0.21566,0.3,800,0.18373,0.28555,rl_v2_reward
SeasonalForestWinterNight,002412_lcam_front_lidar.ply,0.10002,799,0.09003,0.10585,0.15001,500,0.05582,0.15409,0.25,200,0.00831,0.02503,0.2,800,0.1598,0.21875,0.3,800,0.18333,0.25776,rl_v2_reward
SeasonalForestWinterNight,002413_lcam_front_lidar.ply,0.10002,799,0.08265,0.09645,0.15001,500,0.11272,0.16562,0.25,200,0.01299,0.05717,0.2,800,0.17038,0.22067,0.3,800,0.18052,0.26195,rl_v2_reward
SeasonalForestWinterNight,002414_lcam_front_lidar.ply,0.10002,799,0.08217,0.1003,0.15001,500,0.10685,0.15834,0.25,200,0.01349,0.07404,0.2,800,0.14971,0.21108,0.3,800,0.17344,0.26371,rl_v2_reward
SeasonalForestWinterNight,002415_lcam_front_lidar.ply,0.10002,799,0.09446,0.11541,0.15001,500,0.04948,0.172,0.25,200,0.01342,0.07399,0.2,800,0.16512,0.22178,0.25,800,0.17898,0.23863,rl_v2_reward
SeasonalForestWinterNight,002416_lcam_front_lidar.ply,0.10002,799,0.10564,0.10932,0.15001,500,0.03569,0.12203,0.25,200,0.01344,0.07404,0.2,800,0.15381,0.21791,0.3,800,0.18209,0.27007,rl_v2_reward
SeasonalForestWinterNight,002417_lcam_front_lidar.ply,0.10002,799,0.08094,0.10817,0.15001,500,0.03846,0.12858,0.25,200,0.01335,0.07238,0.2,800,0.15735,0.21249,0.25,800,0.15448,0.24455,rl
SeasonalForestWinterNight,002418_lcam_front_lidar.ply,0.10002,799,0.07406,0.10053,0.15001,500,0.12001,0.16238,0.25,200,0.00976,0.08621,0.2,800,0.15104,0.21778,0.25,800,0.17458,0.23566,rl_v2_reward
