dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
SeasonalForestWinterNight,002235_lcam_front_lidar.ply,0.10002,799,0.08061,0.0981,0.15001,500,0.0749,0.13144,0.25,200,0.02485,0.09025,0.25,800,0.20603,0.22719,rl
SeasonalForestWinterNight,002236_lcam_front_lidar.ply,0.10002,799,0.07786,0.09946,0.15001,500,0.08043,0.13738,0.25,200,0.02169,0.11362,0.25,800,0.20274,0.21263,rl
SeasonalForestWinterNight,002237_lcam_front_lidar.ply,0.10002,799,0.00241,0.00283,0.15001,500,0.07474,0.1233,0.25,200,0.00308,0.0778,0.25,800,0.20149,0.21609,rl
SeasonalForestWinterNight,002238_lcam_front_lidar.ply,0.10002,799,0.09434,0.1085,0.15001,500,0.07557,0.12473,0.25,200,0.02766,0.12708,0.25,800,0.20582,0.22198,rl
SeasonalForestWinterNight,002239_lcam_front_lidar.ply,0.10002,799,0.00234,0.05839,0.15001,500,0.07758,0.12513,0.25,200,0.01212,0.07277,0.25,800,0.24775,0.27236,rl
SeasonalForestWinterNight,002240_lcam_front_lidar.ply,0.10002,799,0.08754,0.10098,0.15001,500,0.05182,0.08939,0.25,200,0.02288,0.12437,0.25,800,0.19723,0.2084,rl
SeasonalForestWinterNight,002241_lcam_front_lidar.ply,0.10002,799,0.07632,0.10337,0.15001,500,0.07937,0.12721,0.25,200,0.04984,0.12713,0.4,800,0.25545,0.29496,rl
SeasonalForestWinterNight,002242_lcam_front_lidar.ply,0.10002,799,0.08918,0.09949,0.15001,500,0.08605,0.12261,0.25,200,0.02915,0.12461,0.25,800,0.2045,0.22446,rl
SeasonalForestWinterNight,002243_lcam_front_lidar.ply,0.10002,799,0.09438,0.09754,0.15001,500,0.09582,0.14276,0.25,200,0.02893,0.08901,0.25,800,0.20938,0.20416,rl
SeasonalForestWinterNight,002244_lcam_front_lidar.ply,0.10002,799,0.00087,0.00084,0.15001,500,0.02932,0.07986,0.25,200,0.05188,0.12356,0.4,800,0.27129,0.2949,rl
SeasonalForestWinterNight,002245_lcam_front_lidar.ply,0.10002,799,0.0864,0.09084,0.15001,500,0.07108,0.1471,0.25,200,0.01339,0.11316,0.25,800,0.20939,0.22809,rl
SeasonalForestWinterNight,002246_lcam_front_lidar.ply,0.10002,799,0.08722,0.09499,0.15001,500,0.10531,0.18328,0.25,200,0.05394,0.12773,0.25,800,0.21514,0.22685,rl
SeasonalForestWinterNight,002247_lcam_front_lidar.ply,0.10002,799,0.09131,0.09461,0.15001,500,0.08994,0.12343,0.25,200,0.0594,0.12779,0.25,800,0.20821,0.21422,rl
SeasonalForestWinterNight,002248_lcam_front_lidar.ply,0.10002,799,0.09113,0.09947,0.15001,500,0.10333,0.12986,0.25,200,0.05576,0.1229,0.25,800,0.20346,0.21471,rl
SeasonalForestWinterNight,002249_lcam_front_lidar.ply,0.10002,799,0.09024,0.1011,0.15001,500,0.02381,0.07434,0.25,200,0.01832,0.0745,0.4,800,0.25834,0.29342,rl
SeasonalForestWinterNight,002250_lcam_front_lidar.ply,0.10002,799,0.06237,0.10162,0.15001,500,0.08416,0.12508,0.25,200,0.05515,0.12985,0.25,800,0.24364,0.27674,rl
SeasonalForestWinterNight,002251_lcam_front_lidar.ply,0.10002,799,0.09596,0.09867,0.15001,500,0.06765,0.12359,0.25,200,0.04277,0.13434,0.25,800,0.2188,0.25246,rl
SeasonalForestWinterNight,002252_lcam_front_lidar.ply,0.10002,799,0.09725,0.10003,0.15001,500,0.07651,0.14568,0.25,200,0.05092,0.12017,0.4,800,0.25063,0.29995,rl
SeasonalForestWinterNight,002253_lcam_front_lidar.ply,0.10002,799,0.09822,0.09714,0.15001,500,0.09606,0.13392,0.25,200,0.05783,0.12676,0.25,800,0.18981,0.20888,rl
SeasonalForestWinterNight,002254_lcam_front_lidar.ply,0.10002,799,0.09517,0.10618,0.15001,500,0.04859,0.09795,0.25,200,0.35184,0.21548,0.25,800,0.23217,0.26729,loose
SeasonalForestWinterNight,002255_lcam_front_lidar.ply,0.10002,799,0.08658,0.10047,0.15001,500,0.23683,0.14219,0.25,200,0.06039,0.12394,0.25,800,0.19593,0.22056,standard
SeasonalForestWinterNight,002256_lcam_front_lidar.ply,0.10002,799,0.09074,0.09985,0.15001,500,0.08507,0.11894,0.25,200,0.06613,0.12769,0.25,800,0.23579,0.27388,rl
SeasonalForestWinterNight,002257_lcam_front_lidar.ply,0.10002,799,0.09291,0.10081,0.15001,500,0.08494,0.1221,0.25,200,0.06562,0.12522,0.25,800,0.2032,0.23106,rl
SeasonalForestWinterNight,002258_lcam_front_lidar.ply,0.10002,799,0.03239,0.09191,0.15001,500,0.23272,0.14335,0.25,200,0.04685,0.12414,0.25,800,0.19667,0.22375,standard
SeasonalForestWinterNight,002259_lcam_front_lidar.ply,0.10002,799,0.09908,0.10351,0.15001,500,0.21771,0.13936,0.25,200,0.07511,0.12947,0.25,800,0.19336,0.22125,standard
SeasonalForestWinterNight,002260_lcam_front_lidar.ply,0.10002,799,0.06957,0.1028,0.15001,500,0.21415,0.13403,0.25,200,0.03647,0.14748,0.25,800,0.20687,0.24201,standard
SeasonalForestWinterNight,002261_lcam_front_lidar.ply,0.10002,799,0.09852,0.10689,0.15001,500,0.04296,0.10095,0.25,200,0.04453,0.12644,0.25,800,0.19231,0.22329,rl
SeasonalForestWinterNight,002262_lcam_front_lidar.ply,0.10002,799,0.09215,0.10586,0.15001,500,0.22211,0.13378,0.25,200,0.06738,0.11917,0.25,800,0.23361,0.27634,rl
SeasonalForestWinterNight,002263_lcam_front_lidar.ply,0.10002,799,0.12099,0.09548,0.15001,500,0.14155,0.1279,0.25,200,0.08461,0.12141,0.25,800,0.23031,0.27315,rl
SeasonalForestWinterNight,002264_lcam_front_lidar.ply,0.10002,799,0.09841,0.10196,0.15001,500,0.12063,0.11437,0.25,200,0.34338,0.21794,0.25,800,0.05541,0.1509,loose
SeasonalForestWinterNight,002265_lcam_front_lidar.ply,0.10002,799,0.09042,0.09682,0.15001,500,0.21933,0.13462,0.25,200,0.06351,0.11575,0.25,800,0.21217,0.24764,standard
SeasonalForestWinterNight,002266_lcam_front_lidar.ply,0.10002,799,0.07693,0.10449,0.15001,500,0.01468,0.04898,0.25,200,0.05487,0.12209,0.25,800,0.18061,0.19316,rl
SeasonalForestWinterNight,002267_lcam_front_lidar.ply,0.10002,799,0.10062,0.09786,0.15001,500,0.0969,0.10908,0.25,200,0.08401,0.12535,0.25,800,0.24175,0.27926,rl
SeasonalForestWinterNight,002268_lcam_front_lidar.ply,0.10002,799,0.07683,0.09441,0.15001,500,0.22126,0.13415,0.25,200,0.07557,0.1272,0.25,800,0.2378,0.28137,rl
SeasonalForestWinterNight,002269_lcam_front_lidar.ply,0.10002,799,0.0657,0.09493,0.15001,500,0.07904,0.13843,0.25,200,0.04203,0.11823,0.25,800,0.18659,0.20445,rl
SeasonalForestWinterNight,002270_lcam_front_lidar.ply,0.10002,799,0.0785,0.09071,0.15001,500,0.11773,0.11301,0.25,200,0.07274,0.1158,0.25,800,0.1807,0.19277,rl
SeasonalForestWinterNight,002271_lcam_front_lidar.ply,0.10002,799,0.08128,0.09628,0.15001,500,0.00617,0.01892,0.25,200,0.07323,0.11701,0.25,800,0.17823,0.2018,rl
SeasonalForestWinterNight,002272_lcam_front_lidar.ply,0.10002,799,0.08304,0.09618,0.15001,500,0.22849,0.1327,0.25,200,0.06159,0.12326,0.25,800,0.06504,0.15389,standard
SeasonalForestWinterNight,002273_lcam_front_lidar.ply,0.10002,799,0.09229,0.09579,0.15001,500,0.23047,0.13218,0.25,200,0.06101,0.11349,0.25,800,0.06981,0.14812,standard
SeasonalForestWinterNight,002274_lcam_front_lidar.ply,0.10002,799,0.08428,0.08954,0.15001,500,0.01721,0.05574,0.25,200,0.08562,0.1209,0.25,800,0.19806,0.22556,rl
SeasonalForestWinterNight,002275_lcam_front_lidar.ply,0.10002,799,0.06873,0.09472,0.15001,500,0.22595,0.13045,0.25,200,0.06826,0.11526,0.25,800,0.22975,0.27655,rl
SeasonalForestWinterNight,002276_lcam_front_lidar.ply,0.10002,799,0.19699,0.1235,0.15001,500,0.13126,0.1161,0.25,200,0.00265,0.03074,0.25,800,0.18811,0.20968,strict
SeasonalForestWinterNight,002277_lcam_front_lidar.ply,0.10002,799,0.00058,0.00062,0.15001,500,0.22875,0.13981,0.25,200,0.00284,0.053,0.25,800,0.19011,0.21033,standard
SeasonalForestWinterNight,002278_lcam_front_lidar.ply,0.10002,799,0.09199,0.09356,0.15001,500,0.2167,0.12876,0.25,200,0.08223,0.11772,0.25,800,0.23772,0.27999,rl
SeasonalForestWinterNight,002279_lcam_front_lidar.ply,0.10002,799,0.07434,0.08988,0.15001,500,0.04325,0.09586,0.25,200,0.0532,0.11776,0.25,800,0.21962,0.24252,rl
SeasonalForestWinterNight,002280_lcam_front_lidar.ply,0.10002,799,0.09679,0.10342,0.15001,500,0.24677,0.14168,0.25,200,0.10283,0.11744,0.25,800,0.20126,0.2458,standard
SeasonalForestWinterNight,002281_lcam_front_lidar.ply,0.10002,799,0.07905,0.09641,0.15001,500,0.25048,0.14768,0.25,200,0.06592,0.11352,0.25,800,0.19727,0.21786,standard
SeasonalForestWinterNight,002282_lcam_front_lidar.ply,0.10002,799,0.08794,0.09388,0.15001,500,0.07953,0.12375,0.25,200,0.08156,0.11207,0.25,800,0.00395,0.03951,strict
SeasonalForestWinterNight,002283_lcam_front_lidar.ply,0.10002,799,0.08659,0.09946,0.15001,500,0.02136,0.06152,0.25,200,0.02176,0.18024,0.25,800,0.18453,0.18853,rl
SeasonalForestWinterNight,002284_lcam_front_lidar.ply,0.10002,799,0.04433,0.07913,0.15001,500,0.0522,0.09464,0.25,200,0.0029,0.03642,0.25,800,0.18503,0.2312,rl
SeasonalForestWinterNight,002285_lcam_front_lidar.ply,0.10002,799,0.08802,0.10351,0.15001,500,0.10221,0.10049,0.25,200,0.04392,0.11634,0.25,800,0.24391,0.28778,rl
SeasonalForestWinterNight,002286_lcam_front_lidar.ply,0.10002,799,0.08543,0.09767,0.15001,500,0.02983,0.06171,0.25,200,0.02111,0.14718,0.25,800,0.24987,0.28814,rl
SeasonalForestWinterNight,002287_lcam_front_lidar.ply,0.10002,799,0.08851,0.09195,0.15001,500,0.02057,0.07183,0.25,200,0.00315,0.03577,0.25,800,0.00398,0.02025,strict
SeasonalForestWinterNight,002288_lcam_front_lidar.ply,0.10002,799,0.09697,0.09626,0.15001,500,0.02268,0.06692,0.25,200,0.03007,0.1186,0.25,800,0.19685,0.2101,rl
SeasonalForestWinterNight,002289_lcam_front_lidar.ply,0.10002,799,0.05998,0.09974,0.15001,500,0.04931,0.09468,0.25,200,0.0859,0.11299,0.25,800,0.19684,0.20286,rl
SeasonalForestWinterNight,002290_lcam_front_lidar.ply,0.10002,799,0.09441,0.0922,0.15001,500,0.04996,0.10246,0.25,200,0.06969,0.10365,0.25,800,0.20743,0.21698,rl
SeasonalForestWinterNight,002291_lcam_front_lidar.ply,0.10002,799,0.09364,0.1007,0.15001,500,0.03412,0.07049,0.25,200,0.00334,0.08012,0.25,800,0.19928,0.24491,rl
SeasonalForestWinterNight,002292_lcam_front_lidar.ply,0.10002,799,0.03911,0.0773,0.15001,500,0.02127,0.06343,0.25,200,0.02874,0.15234,0.25,800,0.19896,0.2167,rl
SeasonalForestWinterNight,002293_lcam_front_lidar.ply,0.10002,799,0.10344,0.10166,0.15001,500,0.05539,0.09747,0.25,200,0.04715,0.10985,0.25,800,0.20242,0.2045,rl
SeasonalForestWinterNight,002294_lcam_front_lidar.ply,0.10002,799,0.1159,0.09327,0.15001,500,0.07706,0.13313,0.25,200,0.06724,0.12266,0.25,800,0.06278,0.13581,strict
SeasonalForestWinterNight,002295_lcam_front_lidar.ply,0.10002,799,0.03234,0.069,0.15001,500,0.08112,0.14678,0.25,200,0.0807,0.11136,0.25,800,0.25487,0.285,rl
SeasonalForestWinterNight,002296_lcam_front_lidar.ply,0.10002,799,0.09957,0.09746,0.15001,500,0.02909,0.06307,0.25,200,0.07147,0.10864,0.25,800,0.00457,0.05254,strict
SeasonalForestWinterNight,002297_lcam_front_lidar.ply,0.10002,799,0.10189,0.09611,0.15001,500,0.09074,0.12525,0.25,200,0.0669,0.1026,0.25,800,0.23159,0.24484,rl
SeasonalForestWinterNight,002298_lcam_front_lidar.ply,0.10002,799,0.0137,0.05507,0.15001,500,0.1054,0.17824,0.25,200,0.003,0.04357,0.25,800,0.19649,0.19863,rl
SeasonalForestWinterNight,002299_lcam_front_lidar.ply,0.10002,799,0.05679,0.0835,0.15001,500,0.05722,0.09308,0.25,200,0.076,0.10209,0.25,800,0.19517,0.19669,rl
SeasonalForestWinterNight,002300_lcam_front_lidar.ply,0.10002,799,0.09627,0.10722,0.15001,500,0.08845,0.12104,0.25,200,0.01346,0.16248,0.25,800,0.19038,0.19059,rl
SeasonalForestWinterNight,002301_lcam_front_lidar.ply,0.10002,799,0.10786,0.09727,0.15001,500,0.05946,0.0994,0.25,200,0.06647,0.10346,0.25,800,0.06947,0.14044,strict
SeasonalForestWinterNight,002302_lcam_front_lidar.ply,0.10002,799,0.10456,0.09909,0.15001,500,0.02245,0.07625,0.25,200,0.06434,0.10725,0.25,800,0.20675,0.2155,rl
SeasonalForestWinterNight,002303_lcam_front_lidar.ply,0.10002,799,0.09377,0.10272,0.15001,500,0.02499,0.07406,0.25,200,0.07074,0.09949,0.25,800,0.19658,0.2274,rl
SeasonalForestWinterNight,002304_lcam_front_lidar.ply,0.10002,799,0.05003,0.08076,0.15001,500,0.03542,0.07248,0.25,200,0.06392,0.12308,0.25,800,0.23245,0.26207,rl
SeasonalForestWinterNight,002305_lcam_front_lidar.ply,0.10002,799,0.11193,0.10763,0.15001,500,0.09494,0.10594,0.25,200,0.01685,0.14016,0.25,800,0.00408,0.0417,strict
SeasonalForestWinterNight,002306_lcam_front_lidar.ply,0.10002,799,0.11303,0.12182,0.15001,500,0.09152,0.12848,0.25,200,0.07671,0.12984,0.25,800,0.00512,0.051,strict
SeasonalForestWinterNight,002307_lcam_front_lidar.ply,0.10002,799,0.0717,0.09016,0.15001,500,0.03678,0.07766,0.25,200,0.02008,0.18013,0.25,800,0.24621,0.28374,rl
SeasonalForestWinterNight,002308_lcam_front_lidar.ply,0.10002,799,0.07368,0.10248,0.15001,500,0.10566,0.18334,0.25,200,0.04669,0.10427,0.25,800,0.07262,0.11333,standard
SeasonalForestWinterNight,002309_lcam_front_lidar.ply,0.10002,799,0.03517,0.09644,0.15001,500,0.08518,0.16431,0.25,200,0.01183,0.11632,0.25,800,0.2476,0.28944,rl
SeasonalForestWinterNight,002310_lcam_front_lidar.ply,0.10002,799,0.11432,0.11911,0.15001,500,0.02582,0.1047,0.25,200,0.00566,0.00765,0.25,800,0.25189,0.28523,rl
SeasonalForestWinterNight,002311_lcam_front_lidar.ply,0.10002,799,0.08183,0.10868,0.15001,500,0.07993,0.12534,0.25,200,0.01879,0.1831,0.25,800,0.20476,0.2408,rl
SeasonalForestWinterNight,002312_lcam_front_lidar.ply,0.10002,799,0.10715,0.10388,0.15001,500,0.02297,0.06878,0.25,200,0.07541,0.11391,0.25,800,0.20443,0.21797,rl
SeasonalForestWinterNight,002313_lcam_front_lidar.ply,0.10002,799,0.03796,0.0856,0.15001,500,0.03747,0.10814,0.25,200,0.03363,0.16874,0.25,800,0.24371,0.27769,rl
SeasonalForestWinterNight,002314_lcam_front_lidar.ply,0.10002,799,0.05581,0.09945,0.15001,500,0.03276,0.07939,0.25,200,0.06307,0.10319,0.25,800,0.0037,0.06409,loose
SeasonalForestWinterNight,002315_lcam_front_lidar.ply,0.10002,799,0.00295,0.01952,0.15001,500,0.2805,0.14352,0.25,200,0.01559,0.10943,0.25,800,0.18435,0.19669,standard
SeasonalForestWinterNight,002316_lcam_front_lidar.ply,0.10002,799,0.06539,0.09333,0.15001,500,0.03112,0.08408,0.25,200,0.00596,0.00667,0.25,800,0.23887,0.29088,rl
SeasonalForestWinterNight,002317_lcam_front_lidar.ply,0.10002,799,0.06252,0.09583,0.15001,500,0.06835,0.11393,0.25,200,0.04863,0.13114,0.25,800,0.23378,0.28955,rl
SeasonalForestWinterNight,002318_lcam_front_lidar.ply,0.10002,799,0.05336,0.09686,0.15001,500,0.07856,0.14063,0.25,200,0.04619,0.12987,0.25,800,0.1815,0.19233,rl
SeasonalForestWinterNight,002319_lcam_front_lidar.ply,0.10002,799,0.06763,0.11044,0.15001,500,0.06953,0.13186,0.25,200,0.37177,0.20889,0.25,800,0.22732,0.26437,loose
SeasonalForestWinterNight,002320_lcam_front_lidar.ply,0.10002,799,0.06406,0.09473,0.15001,500,0.0955,0.15452,0.25,200,0.00669,0.01047,0.25,800,0.18264,0.20218,rl
SeasonalForestWinterNight,002321_lcam_front_lidar.ply,0.10002,799,0.06989,0.09775,0.15001,500,0.02988,0.10598,0.25,200,0.3735,0.20699,0.25,800,0.00319,0.11599,loose
SeasonalForestWinterNight,002322_lcam_front_lidar.ply,0.10002,799,0.06421,0.1079,0.15001,500,0.06666,0.12358,0.25,200,0.01113,0.12264,0.25,800,0.17442,0.18428,rl
SeasonalForestWinterNight,002323_lcam_front_lidar.ply,0.10002,799,0.05501,0.10022,0.15001,500,0.28029,0.14589,0.25,200,0.00664,0.00967,0.25,800,0.00366,0.03436,standard
SeasonalForestWinterNight,002324_lcam_front_lidar.ply,0.10002,799,0.07995,0.11696,0.15001,500,0.10053,0.13851,0.25,200,0.00465,0.00963,0.25,800,0.17951,0.2033,rl
SeasonalForestWinterNight,002325_lcam_front_lidar.ply,0.10002,799,0.07175,0.10813,0.15001,500,0.02854,0.12383,0.25,200,0.00694,0.01515,0.25,800,0.17672,0.19607,rl
SeasonalForestWinterNight,002326_lcam_front_lidar.ply,0.10002,799,0.07304,0.10572,0.15001,500,0.06652,0.10673,0.25,200,0.00118,0.03542,0.25,800,0.1879,0.21932,rl
SeasonalForestWinterNight,002327_lcam_front_lidar.ply,0.10002,799,0.07332,0.09278,0.15001,500,0.0258,0.09122,0.25,200,0.05897,0.1352,0.25,800,0.20876,0.27879,rl
SeasonalForestWinterNight,002328_lcam_front_lidar.ply,0.10002,799,0.02949,0.07802,0.15001,500,0.09503,0.13591,0.25,200,0.37767,0.20822,0.25,800,0.22063,0.29042,loose
SeasonalForestWinterNight,002329_lcam_front_lidar.ply,0.10002,799,0.07777,0.11271,0.15001,500,0.02847,0.11565,0.25,200,0.01956,0.18322,0.25,800,0.19522,0.24593,rl
SeasonalForestWinterNight,002330_lcam_front_lidar.ply,0.10002,799,0.02295,0.08033,0.15001,500,0.0944,0.13297,0.25,200,0.00629,0.00829,0.25,800,0.18884,0.24724,rl
SeasonalForestWinterNight,002331_lcam_front_lidar.ply,0.10002,799,0.04979,0.10176,0.15001,500,0.03422,0.08752,0.25,200,0.07027,0.13718,0.25,800,0.17093,0.20517,rl
SeasonalForestWinterNight,002332_lcam_front_lidar.ply,0.10002,799,0.07783,0.1049,0.15001,500,0.09519,0.12243,0.25,200,0.38669,0.21925,0.25,800,0.00372,0.07674,loose
SeasonalForestWinterNight,002333_lcam_front_lidar.ply,0.10002,799,0.08671,0.11079,0.15001,500,0.1104,0.17216,0.25,200,0.05536,0.13332,0.25,800,0.20092,0.25666,rl
SeasonalForestWinterNight,002334_lcam_front_lidar.ply,0.10002,799,0.02785,0.08952,0.15001,500,0.10051,0.13395,0.25,200,0.00718,0.01493,0.25,800,0.19727,0.25771,rl
SeasonalForestWinterNight,002335_lcam_front_lidar.ply,0.10002,799,0.06862,0.08986,0.15001,500,0.0252,0.10452,0.25,200,0.00734,0.01628,0.25,800,0.17384,0.2286,rl
SeasonalForestWinterNight,002336_lcam_front_lidar.ply,0.10002,799,0.04719,0.10338,0.15001,500,0.02983,0.10847,0.25,200,0.38445,0.22654,0.25,800,0.17281,0.2288,loose
SeasonalForestWinterNight,002337_lcam_front_lidar.ply,0.10002,799,0.07796,0.09854,0.15001,500,0.03159,0.11518,0.25,200,0.06453,0.19845,0.25,800,0.21793,0.31207,rl
SeasonalForestWinterNight,002338_lcam_front_lidar.ply,0.10002,799,0.05803,0.09945,0.15001,500,0.02943,0.11084,0.25,200,0.00711,0.01388,0.25,800,0.215,0.29649,rl
SeasonalForestWinterNight,002339_lcam_front_lidar.ply,0.10002,799,0.07268,0.10016,0.15001,500,0.02715,0.11948,0.25,200,0.0143,0.15186,0.25,800,0.16182,0.21619,rl
SeasonalForestWinterNight,002340_lcam_front_lidar.ply,0.10002,799,0.05655,0.10129,0.15001,500,0.11784,0.14081,0.25,200,0.00683,0.01033,0.25,800,0.17472,0.21757,rl
SeasonalForestWinterNight,002341_lcam_front_lidar.ply,0.10002,799,0.05911,0.10835,0.15001,500,0.02811,0.1174,0.25,200,0.06764,0.13922,0.25,800,0.17352,0.22806,rl
SeasonalForestWinterNight,002342_lcam_front_lidar.ply,0.10002,799,0.0486,0.09172,0.15001,500,0.0418,0.09675,0.25,200,0.02169,0.11669,0.25,800,0.16826,0.21859,rl
SeasonalForestWinterNight,002343_lcam_front_lidar.ply,0.10002,799,0.05346,0.10313,0.15001,500,0.10838,0.12818,0.25,200,0.08127,0.15611,0.25,800,0.17978,0.22485,rl
SeasonalForestWinterNight,002344_lcam_front_lidar.ply,0.10002,799,0.08481,0.1209,0.15001,500,0.09315,0.1262,0.25,200,0.00641,0.00685,0.25,800,0.17921,0.21936,rl
SeasonalForestWinterNight,002345_lcam_front_lidar.ply,0.10002,799,0.0679,0.09226,0.15001,500,0.11145,0.14312,0.25,200,0.00628,0.00648,0.25,800,0.15458,0.22219,rl
SeasonalForestWinterNight,002346_lcam_front_lidar.ply,0.10002,799,0.03142,0.08871,0.15001,500,0.02734,0.12398,0.25,200,0.00809,0.0237,0.25,800,0.19279,0.24054,rl
SeasonalForestWinterNight,002347_lcam_front_lidar.ply,0.10002,799,0.03611,0.06778,0.15001,500,0.02778,0.09756,0.25,200,0.03382,0.10409,0.25,800,0.1874,0.24472,rl
SeasonalForestWinterNight,002348_lcam_front_lidar.ply,0.10002,799,0.06978,0.11338,0.15001,500,0.02614,0.12537,0.25,200,0.00807,0.02316,0.25,800,0.1924,0.25817,rl
SeasonalForestWinterNight,002349_lcam_front_lidar.ply,0.10002,799,0.08547,0.11509,0.15001,500,0.10947,0.13655,0.25,200,0.0068,0.00734,0.25,800,0.18788,0.25317,rl
SeasonalForestWinterNight,002350_lcam_front_lidar.ply,0.10002,799,0.19562,0.10753,0.15001,500,0.03112,0.0961,0.25,200,0.01839,0.12822,0.25,800,0.20355,0.26664,rl
SeasonalForestWinterNight,002351_lcam_front_lidar.ply,0.10002,799,0.05989,0.10227,0.15001,500,0.02979,0.13154,0.25,200,0.00812,0.02338,0.25,800,0.18834,0.2436,rl
SeasonalForestWinterNight,002352_lcam_front_lidar.ply,0.10002,799,0.05892,0.10445,0.15001,500,0.03171,0.12824,0.25,200,0.01267,0.01177,0.25,800,0.17485,0.22936,rl
SeasonalForestWinterNight,002353_lcam_front_lidar.ply,0.10002,799,0.05488,0.0962,0.15001,500,0.10726,0.13851,0.25,200,0.01335,0.01482,0.25,800,0.17574,0.23807,rl
SeasonalForestWinterNight,002354_lcam_front_lidar.ply,0.10002,799,0.03808,0.07695,0.15001,500,0.02924,0.1354,0.25,200,0.012,0.00784,0.25,800,0.18656,0.26464,rl
SeasonalForestWinterNight,002355_lcam_front_lidar.ply,0.10002,799,0.02781,0.08337,0.15001,500,0.03496,0.11343,0.25,200,0.00832,0.02449,0.25,800,0.19205,0.26006,rl
SeasonalForestWinterNight,002356_lcam_front_lidar.ply,0.10002,799,0.04603,0.08718,0.15001,500,0.07995,0.1726,0.25,200,0.07584,0.17221,0.25,800,0.19989,0.26171,rl
SeasonalForestWinterNight,002357_lcam_front_lidar.ply,0.10002,799,0.05615,0.10121,0.15001,500,0.11166,0.14789,0.25,200,0.00831,0.02449,0.25,800,0.19443,0.26046,rl
SeasonalForestWinterNight,002358_lcam_front_lidar.ply,0.10002,799,0.11163,0.1039,0.15001,500,0.09878,0.14973,0.25,200,0.00788,0.01953,0.25,800,0.19712,0.26115,rl
SeasonalForestWinterNight,002359_lcam_front_lidar.ply,0.10002,799,0.10724,0.11071,0.15001,500,0.02468,0.13874,0.25,200,0.0083,0.02596,0.25,800,0.19264,0.25656,rl
SeasonalForestWinterNight,002360_lcam_front_lidar.ply,0.10002,799,0.05926,0.10853,0.15001,500,0.10517,0.1478,0.25,200,0.00841,0.02685,0.25,800,0.20608,0.29177,rl
SeasonalForestWinterNight,002361_lcam_front_lidar.ply,0.10002,799,0.03377,0.09323,0.15001,500,0.08452,0.13543,0.25,200,0.00844,0.02746,0.25,800,0.19314,0.24739,rl
SeasonalForestWinterNight,002362_lcam_front_lidar.ply,0.10002,799,0.03327,0.09117,0.15001,500,0.0924,0.14175,0.25,200,0.00805,0.0223,0.25,800,0.20758,0.29498,rl
SeasonalForestWinterNight,002363_lcam_front_lidar.ply,0.10002,799,0.05437,0.09085,0.15001,500,0.08761,0.14186,0.25,200,0.00788,0.02078,0.25,800,0.18255,0.2617,rl
SeasonalForestWinterNight,002364_lcam_front_lidar.ply,0.10002,799,0.06251,0.09769,0.15001,500,0.08573,0.15077,0.25,200,0.00838,0.02475,0.25,800,0.20496,0.26343,rl
SeasonalForestWinterNight,002365_lcam_front_lidar.ply,0.10002,799,0.0398,0.07678,0.15001,500,0.09317,0.14338,0.25,200,0.00802,0.02078,0.25,800,0.20827,0.28311,rl
SeasonalForestWinterNight,002366_lcam_front_lidar.ply,0.10002,799,0.04904,0.05624,0.15001,500,0.07861,0.16332,0.25,200,0.00827,0.02254,0.25,800,0.19842,0.2596,rl
SeasonalForestWinterNight,002367_lcam_front_lidar.ply,0.10002,799,0.0753,0.09125,0.15001,500,0.05337,0.13837,0.25,200,0.00825,0.02286,0.25,800,0.19854,0.26128,rl
SeasonalForestWinterNight,002368_lcam_front_lidar.ply,0.10002,799,0.0153,0.06664,0.15001,500,0.09063,0.14809,0.25,200,0.00836,0.0231,0.25,800,0.2003,0.26125,rl
SeasonalForestWinterNight,002369_lcam_front_lidar.ply,0.10002,799,0.10628,0.11347,0.15001,500,0.08329,0.15697,0.25,200,0.01298,0.00863,0.25,800,0.20462,0.26906,rl
