dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
Hospital,001672_lcam_front_lidar.ply,0.10002,799,0.0903,0.05881,0.15001,500,0.00538,0.03033,0.25,200,0.82773,0.22902,0.15,800,0.2912,0.00055,0.1,500,0.2912,0.00055,loose
Hospital,001673_lcam_front_lidar.ply,0.10002,799,0.00535,0.0135,0.15001,500,0.0453,0.04926,0.25,200,0.82212,0.22881,0.15,800,0.27552,0.00052,0.1,500,0.27552,0.00052,loose
Hospital,001674_lcam_front_lidar.ply,0.10002,799,0.56884,0.1342,0.15001,500,0.6983,0.17315,0.25,200,0.83238,0.2389,0.15,800,0.27035,0.0005,0.1,500,0.27035,0.0005,loose
Hospital,001675_lcam_front_lidar.ply,0.10002,799,0.02762,0.03545,0.15001,500,0.08778,0.0789,0.25,200,0.83788,0.24418,0.15,800,0.24953,0.00043,0.1,500,0.24953,0.00043,loose
Hospital,001676_lcam_front_lidar.ply,0.10002,799,0.09122,0.1116,0.15001,500,0.695,0.18422,0.25,200,0.82547,0.23971,0.15,800,0.25283,0.00035,0.1,500,0.25283,0.00035,loose
Hospital,001677_lcam_front_lidar.ply,0.10002,799,0.02365,0.04359,0.15001,500,0.04359,0.06811,0.25,200,0.01069,0.12509,0.15,800,0.23638,0.00094,0.1,500,0.23638,0.00094,rl
Hospital,001678_lcam_front_lidar.ply,0.10002,799,0.02448,0.14202,0.15001,500,0.03205,0.19653,0.25,200,0.79365,0.23384,0.2,800,0.2302,0.00104,0.1,500,0.2302,0.00104,loose
Hospital,001679_lcam_front_lidar.ply,0.10002,799,0.1075,0.12046,0.15001,500,0.03618,0.06101,0.25,200,0.03675,0.19207,0.2,800,0.22471,0.00097,0.1,500,0.22471,0.00097,rl
Hospital,001680_lcam_front_lidar.ply,0.10002,799,0.01967,0.04251,0.15001,500,0.02552,0.141,0.25,200,0.03047,0.15719,0.15,800,0.22411,0.00057,0.1,500,0.22411,0.00057,rl
Hospital,001681_lcam_front_lidar.ply,0.10002,799,0.10599,0.08995,0.15001,500,0.03837,0.05051,0.25,200,0.75703,0.23917,0.15,800,0.22637,0.00106,0.1,500,0.22637,0.00106,loose
Hospital,001682_lcam_front_lidar.ply,0.10002,799,0.1012,0.09377,0.15001,500,0.04693,0.05845,0.25,200,0.75217,0.23273,0.15,800,0.22642,0.00037,0.1,500,0.22642,0.00037,loose
Hospital,001683_lcam_front_lidar.ply,0.10002,799,0.12724,0.1229,0.15001,500,0.63528,0.18328,0.25,200,0.74158,0.23155,0.15,800,0.22296,0.02432,0.1,500,0.22296,0.02434,loose
Hospital,001684_lcam_front_lidar.ply,0.10002,799,0.07038,0.09151,0.15001,500,0.07026,0.09465,0.25,200,0.7587,0.2249,0.15,800,0.23292,0.04487,0.1,500,0.23279,0.04488,loose
Hospital,001685_lcam_front_lidar.ply,0.10002,799,0.06835,0.1199,0.15001,500,0.62974,0.16804,0.25,200,0.73418,0.2214,0.15,800,0.23793,0.05961,0.1,500,0.2378,0.05961,loose
Hospital,001686_lcam_front_lidar.ply,0.10002,799,0.10158,0.09085,0.15001,500,0.07913,0.12932,0.25,200,0.00418,0.06088,0.15,800,0.23891,0.06033,0.1,500,0.23903,0.06033,rl_v2_reward
Hospital,001687_lcam_front_lidar.ply,0.10002,799,0.1276,0.11853,0.15001,500,0.02092,0.09368,0.25,200,0.75769,0.21265,0.15,800,0.2442,0.06062,0.1,500,0.24382,0.06041,loose
Hospital,001688_lcam_front_lidar.ply,0.10002,799,0.04759,0.10361,0.15001,500,0.05944,0.14673,0.25,200,0.01161,0.06257,0.15,800,0.2467,0.0583,0.1,500,0.2467,0.0583,rl
Hospital,001689_lcam_front_lidar.ply,0.10002,799,0.03427,0.10951,0.15001,500,0.04366,0.13322,0.25,200,0.01497,0.07208,0.15,800,0.26309,0.0537,0.1,500,0.26321,0.05369,rl_v2_reward
Hospital,001690_lcam_front_lidar.ply,0.10002,799,0.02785,0.12076,0.15001,500,0.01859,0.07907,0.25,200,0.00863,0.01351,0.1,800,0.25488,0.04138,0.1,500,0.25488,0.04115,rl
Hospital,001691_lcam_front_lidar.ply,0.10002,799,0.0849,0.14119,0.15001,500,0.00545,0.00603,0.25,200,0.00898,0.10192,0.1,500,0.27051,0.04021,0.1,500,0.27063,0.04019,rl_v2_reward
Hospital,001692_lcam_front_lidar.ply,0.10002,799,0.56878,0.12882,0.15001,500,0.65592,0.15738,0.25,200,0.00688,0.08424,0.1,500,0.26805,0.03693,0.1,500,0.26805,0.03693,standard
Hospital,001693_lcam_front_lidar.ply,0.10002,799,0.11156,0.07542,0.15001,500,0.02321,0.02686,0.25,200,0.00373,0.04899,0.1,800,0.27866,0.03209,0.1,500,0.27892,0.03204,rl_v2_reward
Hospital,001694_lcam_front_lidar.ply,0.10002,799,0.12179,0.07645,0.15001,500,0.70333,0.17574,0.25,200,0.00366,0.04796,0.1,800,0.27128,0.02638,0.1,500,0.27128,0.02638,standard
Hospital,001695_lcam_front_lidar.ply,0.10002,799,0.15573,0.11871,0.15001,500,0.04181,0.03631,0.25,200,0.01108,0.1925,0.25,800,0.28339,0.08848,0.1,500,0.26722,0.02315,rl
Hospital,001696_lcam_front_lidar.ply,0.10002,799,0.18847,0.12198,0.15001,500,0.11807,0.08575,0.25,200,0.8822,0.24347,0.25,800,0.2709,0.07156,0.1,500,0.26584,0.00039,loose
Hospital,001697_lcam_front_lidar.ply,0.10002,799,0.13064,0.07455,0.15001,500,0.06227,0.05693,0.25,200,0.00366,0.08076,0.25,800,0.2764,0.09814,0.1,500,0.27005,0.00038,rl
Hospital,001698_lcam_front_lidar.ply,0.10002,799,0.00993,0.02136,0.15001,500,0.10849,0.10134,0.25,200,0.91547,0.24206,0.25,800,0.27982,0.00075,0.1,500,0.27982,0.00075,loose
Hospital,001699_lcam_front_lidar.ply,0.10002,799,0.10793,0.10922,0.15001,500,0.00099,0.00016,0.25,200,0.92882,0.24105,0.25,800,0.29357,0.00041,0.1,500,0.29357,0.00041,loose
Hospital,001700_lcam_front_lidar.ply,0.10002,799,0.11844,0.08831,0.15001,500,0.11793,0.09875,0.25,200,0.92799,0.24213,0.25,800,0.3138,0.0003,0.1,500,0.3138,0.0003,loose
Hospital,001701_lcam_front_lidar.ply,0.10002,799,0.163,0.07106,0.15001,500,0.00387,0.07095,0.25,200,0.00359,0.08546,0.25,800,0.31103,0.00019,0.1,500,0.31103,0.00019,rl
Hospital,001702_lcam_front_lidar.ply,0.10002,799,0.15311,0.08168,0.15001,500,0.0134,0.03401,0.25,200,0.00326,0.0682,0.25,800,0.3147,0.00042,0.1,500,0.3147,0.00042,rl
Hospital,001703_lcam_front_lidar.ply,0.10002,799,0.16809,0.08119,0.15001,500,0.00439,0.0517,0.25,200,0.00604,0.07651,0.25,800,0.2941,0.00102,0.1,500,0.2941,0.00102,rl
Hospital,001704_lcam_front_lidar.ply,0.10002,799,0.11503,0.0644,0.15001,500,0.09007,0.09043,0.25,200,0.00582,0.06797,0.1,800,0.28678,0.00027,0.1,500,0.28678,0.00027,rl
Hospital,001705_lcam_front_lidar.ply,0.10002,799,0.16609,0.10611,0.15001,500,0.09545,0.0846,0.25,200,0.00646,0.12695,0.1,500,0.28633,0.00104,0.1,500,0.28633,0.00104,rl
Hospital,001706_lcam_front_lidar.ply,0.10002,799,0.11878,0.07882,0.15001,500,0.03286,0.06601,0.25,200,0.00503,0.05542,0.1,500,0.28574,0.00093,0.1,500,0.28574,0.00093,rl
Hospital,001707_lcam_front_lidar.ply,0.10002,799,0.19712,0.1316,0.15001,500,0.1592,0.13095,0.25,200,0.0038,0.03272,0.15,500,0.28694,0.00044,0.1,500,0.28694,0.00044,rl
Hospital,001708_lcam_front_lidar.ply,0.10002,799,0.19561,0.14005,0.15001,500,0.11373,0.10663,0.25,200,0.01068,0.02504,0.15,500,0.28813,0.00051,0.1,500,0.28813,0.00051,rl
Hospital,001709_lcam_front_lidar.ply,0.10002,799,0.04896,0.08718,0.15001,500,0.08089,0.12522,0.25,200,0.81995,0.23396,0.15,500,0.30306,0.00054,0.1,500,0.30306,0.00054,loose
Hospital,001710_lcam_front_lidar.ply,0.10002,799,0.02694,0.07855,0.15001,500,0.00111,0.00017,0.25,200,0.0145,0.03821,0.15,500,0.30348,0.00054,0.1,500,0.30348,0.00054,rl
Hospital,001711_lcam_front_lidar.ply,0.10002,799,0.0833,0.13395,0.15001,500,0.07299,0.19096,0.25,200,0.00792,0.02253,0.15,500,0.30482,0.00056,0.1,500,0.30482,0.00056,rl
Hospital,001712_lcam_front_lidar.ply,0.10002,799,0.05814,0.141,0.15001,500,0.06868,0.18893,0.25,200,0.00568,0.02623,0.15,800,0.29145,0.00052,0.1,500,0.29119,0.00052,rl
Hospital,001713_lcam_front_lidar.ply,0.10002,799,0.037,0.13299,0.15001,500,0.0524,0.19859,0.25,200,0.03078,0.11481,0.15,800,0.28008,0.00051,0.1,500,0.07488,0.0096,rl
Hospital,001714_lcam_front_lidar.ply,0.10002,799,0.0341,0.03976,0.15001,500,0.68866,0.16178,0.25,200,0.02733,0.14088,0.15,800,0.27899,0.00088,0.1,500,0.27885,0.00087,standard
Hospital,001715_lcam_front_lidar.ply,0.10002,799,0.04401,0.03909,0.15001,500,0.01222,0.02016,0.25,200,0.82455,0.23513,0.15,800,0.26719,0.00088,0.1,500,0.26719,0.00088,loose
Hospital,001716_lcam_front_lidar.ply,0.10002,799,0.03035,0.03681,0.15001,500,0.08521,0.07176,0.25,200,0.80849,0.22834,0.15,800,0.25922,0.00093,0.1,500,0.25922,0.00093,loose
Hospital,001717_lcam_front_lidar.ply,0.10002,799,0.04372,0.06553,0.15001,500,0.67894,0.17104,0.25,200,0.81453,0.23451,0.2,800,0.24354,0.00087,0.1,500,0.2434,0.00087,loose
Hospital,001718_lcam_front_lidar.ply,0.10002,799,0.07819,0.1148,0.15001,500,0.01939,0.04998,0.25,200,0.01356,0.12239,0.15,800,0.23862,0.00087,0.1,500,0.23876,0.00087,rl_v2_reward
Hospital,001719_lcam_front_lidar.ply,0.10002,799,0.053,0.05472,0.15001,500,0.03738,0.19674,0.25,200,0.02345,0.16292,0.2,800,0.22409,0.00082,0.1,500,0.22409,0.00082,rl
Hospital,001720_lcam_front_lidar.ply,0.10002,799,0.04205,0.05914,0.15001,500,0.65167,0.19748,0.25,200,0.74932,0.23802,0.15,800,0.22139,0.00088,0.1,500,0.22139,0.00088,loose
Hospital,001721_lcam_front_lidar.ply,0.10002,799,0.06467,0.05355,0.15001,500,0.30286,0.19305,0.25,200,0.76589,0.23989,0.15,800,0.2258,0.00075,0.1,500,0.2258,0.00075,loose
Hospital,001722_lcam_front_lidar.ply,0.10002,799,0.03884,0.05293,0.15001,500,0.61365,0.19791,0.25,200,0.71658,0.24177,0.15,800,0.22678,0.00101,0.1,500,0.22678,0.00101,loose
Hospital,001723_lcam_front_lidar.ply,0.10002,799,0.10753,0.10245,0.15001,500,0.04562,0.05907,0.25,200,0.75398,0.23176,0.15,800,0.22621,0.00119,0.1,500,0.22621,0.00119,loose
Hospital,001724_lcam_front_lidar.ply,0.10002,799,0.10852,0.10776,0.15001,500,0.02722,0.08096,0.25,200,0.75858,0.23119,0.15,800,0.23497,0.02498,0.1,500,0.23484,0.025,loose
Hospital,001725_lcam_front_lidar.ply,0.10002,799,0.10559,0.12085,0.15001,500,0.07807,0.09936,0.25,200,0.76892,0.22646,0.15,800,0.23562,0.0435,0.1,500,0.23495,0.04339,loose
Hospital,001726_lcam_front_lidar.ply,0.10002,799,0.09656,0.13028,0.15001,500,0.04486,0.08337,0.25,200,0.0049,0.09104,0.15,800,0.25259,0.05999,0.1,500,0.25272,0.05998,rl_v2_reward
Hospital,001727_lcam_front_lidar.ply,0.10002,799,0.02474,0.04364,0.15001,500,0.02342,0.0894,0.25,200,0.75135,0.2216,0.15,800,0.25848,0.06182,0.1,500,0.2572,0.06109,loose
Hospital,001728_lcam_front_lidar.ply,0.10002,799,0.13276,0.11649,0.15001,500,0.01583,0.07488,0.25,200,0.765,0.22328,0.15,800,0.26548,0.05938,0.1,500,0.26535,0.05927,loose
Hospital,001729_lcam_front_lidar.ply,0.10002,799,0.00299,0.00283,0.15001,500,0.20875,0.13607,0.25,200,0.01868,0.01035,0.15,800,0.26404,0.05477,0.1,500,0.26392,0.05463,rl
Hospital,001730_lcam_front_lidar.ply,0.10002,799,0.04184,0.09947,0.15001,500,0.0138,0.10703,0.25,200,0.02193,0.02456,0.15,800,0.27624,0.05101,0.1,500,0.27624,0.05101,rl
Hospital,001731_lcam_front_lidar.ply,0.10002,799,0.06217,0.13156,0.15001,500,0.03778,0.10844,0.25,200,0.03759,0.09624,0.15,800,0.28947,0.04394,0.1,500,0.28947,0.04394,rl
Hospital,001732_lcam_front_lidar.ply,0.10002,799,0.06097,0.15128,0.15001,500,0.0099,0.01938,0.25,200,0.03493,0.08082,0.15,800,0.27553,0.03751,0.1,500,0.27553,0.03751,rl
Hospital,001733_lcam_front_lidar.ply,0.10002,799,0.52583,0.1165,0.15001,500,0.67104,0.1644,0.25,200,0.00578,0.0607,0.1,500,0.27836,0.0325,0.1,500,0.27849,0.03249,standard
Hospital,001734_lcam_front_lidar.ply,0.10002,799,0.56377,0.12855,0.15001,500,0.68248,0.16691,0.25,200,0.00358,0.05019,0.1,500,0.26266,0.027,0.1,500,0.26266,0.027,standard
Hospital,001735_lcam_front_lidar.ply,0.10002,799,0.03378,0.02627,0.15001,500,0.67946,0.16519,0.25,200,0.00582,0.08234,0.1,800,0.26655,0.01888,0.1,500,0.26682,0.01885,standard
Hospital,001736_lcam_front_lidar.ply,0.10002,799,0.5753,0.13098,0.15001,500,0.69823,0.17032,0.25,200,0.86092,0.24368,0.25,800,0.27109,0.08062,0.1,500,0.25667,0.02015,loose
Hospital,001737_lcam_front_lidar.ply,0.10002,799,0.05156,0.03355,0.15001,500,0.10745,0.08683,0.25,200,0.00538,0.19907,0.25,800,0.28599,0.12547,0.1,500,0.25832,0.01579,rl
Hospital,001738_lcam_front_lidar.ply,0.10002,799,0.1258,0.10838,0.15001,500,0.0026,0.07458,0.25,200,0.89823,0.24502,0.25,800,0.2707,0.00043,0.1,500,0.2707,0.00043,loose
Hospital,001739_lcam_front_lidar.ply,0.10002,799,0.07925,0.09159,0.15001,500,0.00675,0.10536,0.25,200,0.91394,0.24182,0.25,800,0.28394,0.0004,0.1,500,0.28394,0.0004,loose
Hospital,001740_lcam_front_lidar.ply,0.10002,799,0.02472,0.0642,0.15001,500,0.04899,0.06754,0.25,200,0.92691,0.24242,0.25,800,0.28924,0.00034,0.1,500,0.28924,0.00034,loose
Hospital,001741_lcam_front_lidar.ply,0.10002,799,0.02332,0.0514,0.15001,500,0.10719,0.09622,0.25,200,0.9279,0.24358,0.25,800,0.30635,0.00026,0.1,500,0.30635,0.00026,loose
Hospital,001742_lcam_front_lidar.ply,0.10002,799,0.18132,0.09705,0.15001,500,0.00905,0.02088,0.25,200,0.00375,0.09153,0.25,800,0.31794,0.00024,0.1,500,0.31808,0.00024,rl_v2_reward
Hospital,001743_lcam_front_lidar.ply,0.10002,799,0.15703,0.08096,0.15001,500,0.06049,0.0528,0.25,200,0.00434,0.07731,0.25,800,0.29645,0.00085,0.25,800,0.29645,0.00085,rl
Hospital,001744_lcam_front_lidar.ply,0.10002,799,0.01561,0.03495,0.15001,500,0.00444,0.08192,0.25,200,0.00519,0.06111,0.25,800,0.29779,0.00022,0.1,800,0.29779,0.00022,rl
Hospital,001745_lcam_front_lidar.ply,0.10002,799,0.21965,0.11669,0.15001,500,0.02109,0.02359,0.25,200,0.90812,0.24493,0.25,800,0.29967,0.00036,0.1,800,0.29967,0.00036,loose
Hospital,001746_lcam_front_lidar.ply,0.10002,799,0.18661,0.09036,0.15001,500,0.0972,0.0728,0.25,200,0.90332,0.24374,0.25,800,0.30654,0.00036,0.1,500,0.30654,0.00036,loose
Hospital,001747_lcam_front_lidar.ply,0.10002,799,0.17299,0.12167,0.15001,500,0.11826,0.10008,0.25,200,0.87469,0.24273,0.1,800,0.29683,0.00043,0.1,500,0.29683,0.00043,loose
Hospital,001748_lcam_front_lidar.ply,0.10002,799,0.07078,0.09772,0.15001,500,0.1159,0.10072,0.25,200,0.85814,0.24062,0.1,800,0.30299,0.0005,0.1,500,0.30299,0.0005,loose
Hospital,001749_lcam_front_lidar.ply,0.10002,799,0.02646,0.04879,0.15001,500,0.1176,0.12639,0.25,200,0.85562,0.24477,0.1,500,0.31514,0.00055,0.1,500,0.31514,0.00055,loose
Hospital,001750_lcam_front_lidar.ply,0.10002,799,0.02111,0.03273,0.15001,500,0.10109,0.15023,0.25,200,0.00387,0.00421,0.1,500,0.31701,0.00057,0.1,500,0.31701,0.00057,rl
Hospital,001751_lcam_front_lidar.ply,0.10002,799,0.03227,0.10045,0.15001,500,0.01953,0.08609,0.25,200,0.01608,0.005,0.1,500,0.32728,0.00058,0.1,500,0.32728,0.00058,rl
Hospital,001752_lcam_front_lidar.ply,0.10002,799,0.02267,0.0583,0.15001,500,0.04323,0.10291,0.25,200,0.00519,0.0004,0.1,800,0.31902,0.00055,0.1,500,0.31902,0.00055,rl
Hospital,001753_lcam_front_lidar.ply,0.10002,799,0.04111,0.1261,0.15001,500,0.02262,0.06602,0.25,200,0.00693,0.03147,0.1,800,0.29027,0.00052,0.1,500,0.29027,0.00052,rl
Hospital,001754_lcam_front_lidar.ply,0.10002,799,0.57788,0.13002,0.15001,500,0.01444,0.05875,0.25,200,0.00205,0.0003,0.15,800,0.29074,0.00087,0.1,500,0.07265,0.00242,strict
Hospital,001755_lcam_front_lidar.ply,0.10002,799,0.54701,0.12497,0.15001,500,0.70677,0.17321,0.25,200,0.81406,0.22336,0.2,800,0.28089,0.00089,0.1,500,0.28089,0.00089,loose
Hospital,001756_lcam_front_lidar.ply,0.10002,799,0.57231,0.13545,0.15001,500,0.69696,0.17145,0.25,200,0.8267,0.23684,0.2,800,0.26201,0.0009,0.1,500,0.26201,0.0009,loose
Hospital,001757_lcam_front_lidar.ply,0.10002,799,0.05743,0.04787,0.15001,500,0.70335,0.17716,0.25,200,0.79069,0.21932,0.2,800,0.24798,0.00084,0.1,500,0.24798,0.00084,loose
Hospital,001758_lcam_front_lidar.ply,0.10002,799,0.03198,0.04026,0.15001,500,0.67366,0.17143,0.25,200,0.79887,0.23175,0.15,800,0.23173,0.00074,0.1,500,0.23173,0.00074,loose
Hospital,001759_lcam_front_lidar.ply,0.10002,799,0.10304,0.11485,0.15001,500,0.03818,0.04798,0.25,200,0.80033,0.23575,0.2,800,0.22183,0.00071,0.1,500,0.22183,0.00071,loose
Hospital,001760_lcam_front_lidar.ply,0.10002,799,0.00137,0.00084,0.15001,500,0.02759,0.04878,0.25,200,0.80326,0.23582,0.15,800,0.20177,0.00078,0.1,500,0.20177,0.00078,loose
Hospital,001761_lcam_front_lidar.ply,0.10002,799,0.04356,0.09563,0.15001,500,0.01201,0.07331,0.25,200,0.01323,0.08894,0.2,800,0.19887,0.16298,0.1,500,0.19208,0.00066,rl
Hospital,001762_lcam_front_lidar.ply,0.10002,799,0.00878,0.0098,0.15001,500,0.01571,0.11055,0.25,200,0.02972,0.28412,0.15,800,0.0,0.0,0.1,500,0.18842,0.00065,rl_v2_reward
Hospital,001763_lcam_front_lidar.ply,0.10002,799,0.00875,0.01253,0.15001,500,0.01792,0.1122,0.25,200,0.02566,0.23883,0.15,800,0.0,0.0,0.1,500,0.17998,0.00063,rl_v2_reward
Hospital,001764_lcam_front_lidar.ply,0.10002,799,0.03205,0.06239,0.15001,500,0.02095,0.12799,0.25,200,0.02026,0.16581,0.15,800,0.17813,0.00056,0.1,500,0.17813,0.00056,rl
Hospital,001765_lcam_front_lidar.ply,0.10002,799,0.02615,0.05959,0.15001,500,0.02396,0.13627,0.25,200,0.03033,0.20913,0.15,800,0.17384,0.00053,0.1,500,0.17372,0.00053,rl
Hospital,001766_lcam_front_lidar.ply,0.10002,799,0.00719,0.00203,0.15001,500,0.01148,0.03037,0.25,200,0.01382,0.14717,0.1,800,0.16987,0.00057,0.1,500,0.16987,0.00057,rl
Hospital,001767_lcam_front_lidar.ply,0.10002,799,0.0205,0.09313,0.15001,500,0.02339,0.12363,0.25,200,0.03047,0.20359,0.1,800,0.15935,0.00058,0.1,500,0.15935,0.00058,rl
Hospital,001768_lcam_front_lidar.ply,0.10002,799,0.02615,0.09821,0.15001,500,0.03229,0.20893,0.25,200,0.01837,0.12304,0.1,800,0.14635,0.00063,0.1,500,0.14635,0.00063,rl
Hospital,001769_lcam_front_lidar.ply,0.10002,799,0.02269,0.12827,0.15001,500,0.04745,0.2191,0.25,200,0.01285,0.07776,0.1,800,0.13164,0.00057,0.1,500,0.13164,0.00057,rl
Hospital,001770_lcam_front_lidar.ply,0.10002,799,0.02189,0.13565,0.15001,500,0.05215,0.21111,0.25,200,0.00432,0.03238,0.1,800,0.11109,0.00346,0.1,500,0.11109,0.00346,rl
Hospital,001771_lcam_front_lidar.ply,0.10002,799,0.01561,0.08455,0.15001,500,0.00498,0.00177,0.25,200,0.00696,0.00172,0.1,800,0.10619,0.00641,0.1,800,0.10619,0.00641,rl
Hospital,001772_lcam_front_lidar.ply,0.10002,799,0.01476,0.13362,0.15001,500,0.02425,0.11735,0.25,200,0.00917,0.00153,0.1,800,0.10483,0.00433,0.1,800,0.10483,0.00433,rl
Hospital,001773_lcam_front_lidar.ply,0.10002,799,0.0363,0.13923,0.15001,500,0.00207,0.00244,0.25,200,0.01075,0.00136,0.1,800,0.10363,0.00665,0.1,800,0.10363,0.00665,rl
Hospital,001774_lcam_front_lidar.ply,0.10002,799,0.01538,0.10441,0.15001,500,0.00167,0.00162,0.25,200,0.01158,0.00176,0.1,800,0.10792,0.00455,0.1,800,0.10792,0.00455,rl
Hospital,001775_lcam_front_lidar.ply,0.10002,799,0.03545,0.14409,0.15001,500,0.00158,0.00116,0.25,200,0.01179,0.00246,0.1,800,0.10875,0.00401,0.1,800,0.10875,0.00401,rl
Hospital,001776_lcam_front_lidar.ply,0.10002,799,0.02859,0.12065,0.15001,500,0.00521,0.0028,0.25,200,0.01267,0.07188,0.1,800,0.1135,0.00297,0.1,800,0.1135,0.00297,rl
Hospital,001777_lcam_front_lidar.ply,0.10002,799,0.00165,0.00105,0.15001,500,0.00595,0.00322,0.25,200,0.0134,0.09238,0.1,800,0.11146,0.00324,0.1,800,0.11146,0.00324,rl
Hospital,001778_lcam_front_lidar.ply,0.10002,799,0.00168,0.00149,0.15001,500,0.02606,0.08378,0.25,200,0.01517,0.1385,0.1,800,0.11515,0.00457,0.1,800,0.11515,0.00457,rl
Hospital,001779_lcam_front_lidar.ply,0.10002,799,0.0026,0.00219,0.15001,500,0.00101,0.00057,0.25,200,0.00731,0.01099,0.1,800,0.11366,0.00437,0.1,800,0.11366,0.00437,rl
Hospital,001780_lcam_front_lidar.ply,0.10002,799,0.01301,0.04839,0.15001,500,0.00327,0.00384,0.25,200,0.00327,0.00384,0.1,800,0.10882,0.00399,0.1,800,0.10882,0.00399,rl
Hospital,001781_lcam_front_lidar.ply,0.10002,799,0.02155,0.11628,0.15001,500,0.01226,0.09534,0.25,200,0.0582,0.32051,0.1,800,0.10869,0.00345,0.1,800,0.10869,0.00345,rl
Hospital,001782_lcam_front_lidar.ply,0.10002,799,0.04784,0.14901,0.15001,500,0.00576,0.00739,0.25,200,0.07191,0.23877,0.1,800,0.09777,0.00368,0.1,800,0.09777,0.00368,rl
Hospital,001783_lcam_front_lidar.ply,0.10002,799,0.03335,0.07018,0.15001,500,0.01185,0.08491,0.25,200,0.00581,0.03816,0.1,800,0.08979,0.00377,0.1,800,0.08979,0.00377,rl
Hospital,001784_lcam_front_lidar.ply,0.10002,799,0.02815,0.05867,0.15001,500,0.01181,0.10358,0.25,200,0.03269,0.17961,0.1,800,0.07848,0.00443,0.1,800,0.07848,0.00443,rl
Hospital,001785_lcam_front_lidar.ply,0.10002,799,0.04595,0.04155,0.15001,500,0.13344,0.17415,0.25,200,0.00811,0.11663,0.1,800,0.14392,0.03818,0.1,800,0.14659,0.04485,rl_v2_reward
Hospital,001786_lcam_front_lidar.ply,0.10002,799,0.03662,0.04846,0.15001,500,0.00891,0.0067,0.25,200,0.00586,0.00188,0.1,800,0.07884,0.06271,0.1,800,0.07884,0.06271,rl
Hospital,001787_lcam_front_lidar.ply,0.10002,799,0.03635,0.04917,0.15001,500,0.05025,0.08372,0.25,200,0.00592,0.00131,0.1,800,0.07932,0.06356,0.1,800,0.07922,0.06351,rl
Hospital,001788_lcam_front_lidar.ply,0.10002,799,0.03663,0.03885,0.15001,500,0.05277,0.08256,0.25,200,0.00771,0.0865,0.1,800,0.07855,0.06246,0.1,800,0.07855,0.06249,rl
Hospital,001789_lcam_front_lidar.ply,0.10002,799,0.03651,0.03627,0.15001,500,0.00916,0.00238,0.25,200,0.00603,0.05099,0.1,800,0.07881,0.06251,0.1,800,0.07866,0.06251,rl
Hospital,001790_lcam_front_lidar.ply,0.10002,799,0.0296,0.05688,0.15001,500,0.00972,0.09799,0.25,200,0.02835,0.1873,0.1,800,0.07762,0.0636,0.1,800,0.07678,0.06367,rl
Hospital,001791_lcam_front_lidar.ply,0.10002,799,0.02443,0.13896,0.15001,500,0.0098,0.00193,0.25,200,0.01081,0.10711,0.1,800,0.07627,0.0635,0.1,800,0.0,0.0,rl
Hospital,001792_lcam_front_lidar.ply,0.10002,799,0.02066,0.1479,0.15001,500,0.00699,0.00711,0.25,200,0.00635,0.00122,0.1,800,0.07993,0.06404,0.1,800,0.07993,0.06404,rl
Hospital,001793_lcam_front_lidar.ply,0.10002,799,0.00479,0.05718,0.15001,500,0.00981,0.00152,0.25,200,0.00624,0.00121,0.1,800,0.07618,0.0631,0.1,800,0.07618,0.0631,rl
Hospital,001794_lcam_front_lidar.ply,0.10002,799,0.01821,0.1549,0.15001,500,0.00995,0.00187,0.25,200,0.00633,0.00148,0.1,800,0.0,0.0,0.1,800,0.07488,0.06346,rl_v2_reward
Hospital,001795_lcam_front_lidar.ply,0.10002,799,0.00609,0.11222,0.15001,500,0.00997,0.00178,0.25,200,0.00652,0.00323,0.1,800,0.02278,0.03613,0.1,800,0.0,0.0,rl
Hospital,001796_lcam_front_lidar.ply,0.10002,799,0.11904,0.13057,0.15001,500,0.01001,0.00205,0.25,200,0.07194,0.25171,0.1,800,0.09799,0.03306,0.1,800,0.09722,0.02893,strict
Hospital,001797_lcam_front_lidar.ply,0.10002,799,0.12706,0.13299,0.15001,500,0.01007,0.00195,0.25,200,0.04809,0.12678,0.1,800,0.13156,0.03805,0.1,800,0.13305,0.04384,rl_v2_reward
Hospital,001798_lcam_front_lidar.ply,0.10002,799,0.13247,0.13158,0.15001,500,0.00993,0.00231,0.25,200,0.00652,0.00156,0.1,800,0.12837,0.03429,0.1,800,0.13659,0.04168,rl_v2_reward
Hospital,001799_lcam_front_lidar.ply,0.10002,799,0.12859,0.13564,0.15001,500,0.02205,0.00279,0.25,200,0.00632,0.05845,0.1,800,0.12457,0.03516,0.1,800,0.12452,0.03506,strict
Hospital,001800_lcam_front_lidar.ply,0.10002,799,0.1206,0.14047,0.15001,500,0.02604,0.00678,0.25,200,0.00365,0.12908,0.1,800,0.12398,0.03369,0.1,800,0.12321,0.0317,rl
