dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
SeasonalForestAutumn,001332_lcam_front_lidar.ply,0.10002,799,0.06032,0.10447,0.15001,500,0.00173,0.12337,0.25,200,0.00114,0.09352,0.2,800,0.1261,0.16399,0.2,800,0.14985,0.19931,rl_v2_reward
SeasonalForestAutumn,001333_lcam_front_lidar.ply,0.10002,799,0.03875,0.06147,0.15001,500,0.20075,0.15734,0.25,200,0.00627,0.28936,0.2,800,0.14785,0.20169,0.2,800,0.14797,0.20172,standard
SeasonalForestAutumn,001334_lcam_front_lidar.ply,0.10002,799,0.04729,0.05861,0.15001,500,0.01203,0.04791,0.25,200,0.01443,0.2466,0.2,800,0.16115,0.2049,0.2,800,0.14283,0.16746,rl
SeasonalForestAutumn,001335_lcam_front_lidar.ply,0.10002,799,0.04641,0.06181,0.15001,500,0.00349,0.0039,0.25,200,0.01275,0.25403,0.2,800,0.14997,0.19037,0.2,800,0.15045,0.19359,rl_v2_reward
SeasonalForestAutumn,001336_lcam_front_lidar.ply,0.10002,799,0.03686,0.05811,0.15001,500,0.03214,0.08171,0.25,200,0.05116,0.35103,0.2,800,0.14152,0.16308,0.2,800,0.03435,0.10739,rl
SeasonalForestAutumn,001337_lcam_front_lidar.ply,0.10002,799,0.0395,0.057,0.15001,500,0.22078,0.1479,0.25,200,0.00637,0.13281,0.2,800,0.15731,0.1692,0.2,800,0.15528,0.16314,standard
SeasonalForestAutumn,001338_lcam_front_lidar.ply,0.10002,799,0.05185,0.0828,0.15001,500,0.22202,0.15082,0.25,200,0.00553,0.28656,0.2,800,0.1577,0.17569,0.2,800,0.16635,0.18153,standard
SeasonalForestAutumn,001339_lcam_front_lidar.ply,0.10002,799,0.05383,0.08773,0.15001,500,0.09627,0.15099,0.25,200,0.00631,0.30753,0.2,800,0.06802,0.1709,0.2,800,0.17893,0.19286,rl_v2_reward
SeasonalForestAutumn,001340_lcam_front_lidar.ply,0.10002,799,0.05669,0.08554,0.15001,500,0.22679,0.15598,0.25,200,0.01835,0.22913,0.2,800,0.1334,0.1606,0.2,800,0.18041,0.19594,standard
SeasonalForestAutumn,001341_lcam_front_lidar.ply,0.10002,799,0.02598,0.06178,0.15001,500,0.00536,0.08683,0.25,200,0.0145,0.17831,0.2,800,0.17867,0.18763,0.2,800,0.17798,0.18563,rl
SeasonalForestAutumn,001342_lcam_front_lidar.ply,0.10002,799,0.10707,0.06639,0.15001,500,0.0041,0.09534,0.25,200,0.02386,0.25032,0.2,800,0.16844,0.18847,0.2,800,0.12748,0.15398,rl
SeasonalForestAutumn,001343_lcam_front_lidar.ply,0.10002,799,0.1725,0.09736,0.15001,500,0.00326,0.00437,0.25,200,0.02328,0.23406,0.2,800,0.17811,0.19264,0.2,800,0.06681,0.15223,rl
SeasonalForestAutumn,001344_lcam_front_lidar.ply,0.10002,799,0.12043,0.08636,0.15001,500,0.00659,0.06769,0.25,200,0.02122,0.30704,0.2,800,0.13744,0.18709,0.2,800,0.17268,0.19084,rl_v2_reward
SeasonalForestAutumn,001345_lcam_front_lidar.ply,0.10002,799,0.18642,0.08852,0.15001,500,0.26904,0.15094,0.25,200,0.01231,0.21657,0.2,800,0.17211,0.18319,0.2,800,0.17408,0.19047,standard
SeasonalForestAutumn,001346_lcam_front_lidar.ply,0.10002,799,0.20039,0.08671,0.15001,500,0.28431,0.14065,0.25,200,0.02381,0.1932,0.2,800,0.18397,0.16972,0.2,800,0.18643,0.16797,standard
SeasonalForestAutumn,001347_lcam_front_lidar.ply,0.10002,799,0.18704,0.09213,0.15001,500,0.01729,0.11757,0.25,200,0.01082,0.15955,0.2,800,0.1859,0.17264,0.2,800,0.18033,0.17207,strict
SeasonalForestAutumn,001348_lcam_front_lidar.ply,0.10002,799,0.18854,0.08966,0.15001,500,0.26191,0.13639,0.25,200,0.01033,0.18453,0.2,800,0.18394,0.16531,0.2,800,0.17838,0.1677,standard
SeasonalForestAutumn,001349_lcam_front_lidar.ply,0.10002,799,0.17727,0.08175,0.15001,500,0.2671,0.13125,0.25,200,0.00796,0.24099,0.2,800,0.17546,0.16247,0.2,800,0.17567,0.16054,standard
SeasonalForestAutumn,001350_lcam_front_lidar.ply,0.10002,799,0.18523,0.08563,0.15001,500,0.00354,0.0037,0.25,200,0.01915,0.40551,0.2,800,0.17837,0.16569,0.2,800,0.18291,0.16676,strict
SeasonalForestAutumn,001351_lcam_front_lidar.ply,0.10002,799,0.19841,0.08564,0.15001,500,0.27151,0.12751,0.25,200,0.00416,0.15443,0.2,800,0.18185,0.16081,0.2,800,0.18807,0.16249,standard
SeasonalForestAutumn,001352_lcam_front_lidar.ply,0.10002,799,0.21354,0.09887,0.15001,500,0.0025,0.00303,0.25,200,0.00576,0.1687,0.2,800,0.19194,0.16506,0.2,800,0.1913,0.1594,strict
SeasonalForestAutumn,001353_lcam_front_lidar.ply,0.10002,799,0.19731,0.09439,0.15001,500,0.27046,0.13668,0.25,200,0.00354,0.02451,0.2,800,0.18621,0.16874,0.2,800,0.18743,0.16543,standard
SeasonalForestAutumn,001354_lcam_front_lidar.ply,0.10002,799,0.17518,0.08071,0.15001,500,0.26636,0.13483,0.25,200,0.00352,0.01957,0.2,800,0.18623,0.17167,0.2,800,0.18727,0.16948,standard
SeasonalForestAutumn,001355_lcam_front_lidar.ply,0.10002,799,0.17463,0.08446,0.15001,500,0.00107,0.0002,0.25,200,0.00203,0.20155,0.2,800,0.18286,0.17108,0.2,800,0.19399,0.16889,rl_v2_reward
SeasonalForestAutumn,001356_lcam_front_lidar.ply,0.10002,799,0.18424,0.08819,0.15001,500,0.02567,0.13403,0.25,200,0.03377,0.18291,0.2,800,0.18266,0.17542,0.2,800,0.18239,0.17575,strict
SeasonalForestAutumn,001357_lcam_front_lidar.ply,0.10002,799,0.18938,0.09584,0.15001,500,0.00159,0.17081,0.25,200,0.01643,0.14842,0.2,800,0.16076,0.16485,0.2,800,0.16607,0.16978,strict
SeasonalForestAutumn,001358_lcam_front_lidar.ply,0.10002,799,0.19873,0.09663,0.15001,500,0.04225,0.14212,0.25,200,0.00959,0.13319,0.2,800,0.18532,0.16648,0.2,800,0.18495,0.16891,strict
SeasonalForestAutumn,001359_lcam_front_lidar.ply,0.10002,799,0.17545,0.09388,0.15001,500,0.06939,0.10621,0.25,200,0.00515,0.27555,0.2,800,0.17733,0.17436,0.2,800,0.17887,0.17068,rl_v2_reward
SeasonalForestAutumn,001360_lcam_front_lidar.ply,0.10002,799,0.12249,0.05663,0.15001,500,0.1278,0.06396,0.25,200,0.00146,0.23604,0.2,800,0.16885,0.17731,0.2,800,0.16925,0.18649,rl_v2_reward
SeasonalForestAutumn,001361_lcam_front_lidar.ply,0.10002,799,0.15111,0.09036,0.15001,500,0.00301,0.16058,0.25,200,0.00676,0.10872,0.2,800,0.15918,0.17641,0.2,800,0.16249,0.17936,rl_v2_reward
SeasonalForestAutumn,001362_lcam_front_lidar.ply,0.10002,799,0.1658,0.09601,0.15001,500,0.0094,0.06341,0.25,200,0.01199,0.10823,0.2,800,0.16387,0.17888,0.2,800,0.16485,0.18428,strict
SeasonalForestAutumn,001363_lcam_front_lidar.ply,0.10002,799,0.15517,0.10507,0.15001,500,0.05083,0.14336,0.25,200,0.01134,0.08454,0.2,800,0.16732,0.19611,0.2,800,0.16219,0.19574,rl
SeasonalForestAutumn,001364_lcam_front_lidar.ply,0.10002,799,0.1257,0.09649,0.15001,500,0.02759,0.1574,0.25,200,0.02679,0.15056,0.2,800,0.14017,0.18123,0.2,800,0.15408,0.18476,rl_v2_reward
SeasonalForestAutumn,001365_lcam_front_lidar.ply,0.10002,799,0.13971,0.1034,0.15001,500,0.02225,0.16796,0.25,200,0.02314,0.15563,0.2,800,0.13928,0.19426,0.2,800,0.16509,0.22739,rl_v2_reward
SeasonalForestAutumn,001366_lcam_front_lidar.ply,0.10002,799,0.15708,0.10595,0.15001,500,0.23951,0.17145,0.25,200,0.03448,0.15803,0.2,800,0.13801,0.19124,0.2,800,0.16177,0.18834,standard
SeasonalForestAutumn,001367_lcam_front_lidar.ply,0.10002,799,0.13895,0.10013,0.15001,500,0.20956,0.14581,0.25,200,0.03235,0.18144,0.2,800,0.12724,0.17452,0.2,800,0.13978,0.21471,standard
SeasonalForestAutumn,001368_lcam_front_lidar.ply,0.10002,799,0.16441,0.10838,0.15001,500,0.22108,0.13947,0.25,200,0.02922,0.18852,0.2,800,0.12386,0.16303,0.2,800,0.13286,0.17984,standard
SeasonalForestAutumn,001369_lcam_front_lidar.ply,0.10002,799,0.0505,0.09543,0.15001,500,0.00495,0.15864,0.25,200,0.03886,0.17436,0.2,800,0.13962,0.17619,0.2,800,0.13056,0.1527,rl
SeasonalForestAutumn,001370_lcam_front_lidar.ply,0.10002,799,0.11655,0.07606,0.15001,500,0.03863,0.06313,0.25,200,0.04168,0.17036,0.2,800,0.1309,0.15871,0.2,800,0.13174,0.16128,rl_v2_reward
SeasonalForestAutumn,001371_lcam_front_lidar.ply,0.10002,799,0.11338,0.07556,0.15001,500,0.04543,0.09039,0.25,200,0.02133,0.14472,0.2,800,0.12524,0.15293,0.2,800,0.13798,0.18089,rl_v2_reward
SeasonalForestAutumn,001372_lcam_front_lidar.ply,0.10002,799,0.02351,0.04863,0.15001,500,0.00386,0.13786,0.25,200,0.01566,0.16051,0.2,800,0.13158,0.17882,0.2,800,0.12992,0.16003,rl
SeasonalForestAutumn,001373_lcam_front_lidar.ply,0.10002,799,0.14383,0.07618,0.15001,500,0.01225,0.08745,0.25,200,0.02709,0.15422,0.2,800,0.13471,0.1741,0.2,800,0.11945,0.12174,strict
SeasonalForestAutumn,001374_lcam_front_lidar.ply,0.10002,799,0.15726,0.08034,0.15001,500,0.00243,0.17324,0.25,200,0.01781,0.15966,0.2,800,0.1283,0.13861,0.2,800,0.12854,0.13954,strict
SeasonalForestAutumn,001375_lcam_front_lidar.ply,0.10002,799,0.16056,0.06018,0.15001,500,0.22297,0.0985,0.25,200,0.00103,0.13138,0.2,800,0.14174,0.14515,0.2,800,0.13198,0.13384,standard
SeasonalForestAutumn,001376_lcam_front_lidar.ply,0.10002,799,0.1749,0.0676,0.15001,500,0.00116,0.10612,0.25,200,0.00127,0.00434,0.2,800,0.14679,0.12831,0.2,800,0.15208,0.13796,strict
SeasonalForestAutumn,001377_lcam_front_lidar.ply,0.10002,799,0.18155,0.07217,0.15001,500,0.01851,0.07402,0.25,200,0.00581,0.05287,0.2,800,0.14587,0.13656,0.2,800,0.1398,0.12509,strict
SeasonalForestAutumn,001378_lcam_front_lidar.ply,0.10002,799,0.17776,0.07439,0.15001,500,0.01837,0.06492,0.25,200,0.00656,0.06511,0.15,800,0.11528,0.08914,0.2,800,0.14579,0.13496,strict
SeasonalForestAutumn,001379_lcam_front_lidar.ply,0.10002,799,0.17864,0.0626,0.15001,500,0.01999,0.06727,0.25,200,0.01623,0.17154,0.15,800,0.10709,0.07895,0.2,800,0.15032,0.13329,strict
SeasonalForestAutumn,001380_lcam_front_lidar.ply,0.10002,799,0.18225,0.06706,0.15001,500,0.00307,0.01974,0.25,200,0.00184,0.2516,0.15,800,0.12615,0.10231,0.2,800,0.14505,0.14106,strict
SeasonalForestAutumn,001381_lcam_front_lidar.ply,0.10002,799,0.17367,0.075,0.15001,500,0.2649,0.09942,0.25,200,0.01835,0.32543,0.15,800,0.12897,0.10611,0.2,800,0.15779,0.14888,standard
SeasonalForestAutumn,001382_lcam_front_lidar.ply,0.10002,799,0.15443,0.07835,0.15001,500,0.00262,0.01069,0.25,200,0.00145,0.22205,0.15,800,0.12926,0.10302,0.2,800,0.1464,0.13945,strict
SeasonalForestAutumn,001383_lcam_front_lidar.ply,0.10002,799,0.17001,0.08746,0.15001,500,0.00169,0.0063,0.25,200,0.0161,0.27353,0.15,800,0.12754,0.11043,0.2,800,0.15749,0.15539,strict
SeasonalForestAutumn,001384_lcam_front_lidar.ply,0.10002,799,0.14615,0.07356,0.15001,500,0.00407,0.01698,0.25,200,0.01584,0.3046,0.15,800,0.12976,0.11267,0.2,800,0.15066,0.15904,rl_v2_reward
SeasonalForestAutumn,001385_lcam_front_lidar.ply,0.10002,799,0.14046,0.07131,0.15001,500,0.00299,0.01228,0.25,200,0.0176,0.28773,0.15,800,0.13961,0.1211,0.2,800,0.15038,0.14697,rl_v2_reward
SeasonalForestAutumn,001386_lcam_front_lidar.ply,0.10002,799,0.16932,0.0664,0.15001,500,0.27723,0.12007,0.25,200,0.00092,0.0952,0.15,800,0.15228,0.11264,0.2,800,0.16255,0.12617,standard
SeasonalForestAutumn,001387_lcam_front_lidar.ply,0.10002,799,0.15288,0.06092,0.15001,500,0.00952,0.07148,0.25,200,0.00788,0.42137,0.15,800,0.15058,0.11072,0.2,800,0.16396,0.12455,rl_v2_reward
SeasonalForestAutumn,001388_lcam_front_lidar.ply,0.10002,799,0.18247,0.06164,0.15001,500,0.01108,0.07635,0.25,200,0.00062,0.10022,0.15,800,0.1502,0.10458,0.2,800,0.16505,0.12875,strict
SeasonalForestAutumn,001389_lcam_front_lidar.ply,0.10002,799,0.18237,0.0621,0.15001,500,0.28685,0.09609,0.25,200,0.00615,0.1499,0.15,800,0.15602,0.1045,0.2,800,0.16874,0.12297,standard
SeasonalForestAutumn,001390_lcam_front_lidar.ply,0.10002,799,0.19405,0.06078,0.15001,500,0.02482,0.0961,0.25,200,0.00388,0.28893,0.15,800,0.16477,0.11064,0.2,800,0.1799,0.12667,strict
SeasonalForestAutumn,001391_lcam_front_lidar.ply,0.10002,799,0.17681,0.06332,0.15001,500,0.00196,0.01334,0.25,200,0.00385,0.23437,0.15,800,0.1639,0.10993,0.2,800,0.1722,0.12454,strict
SeasonalForestAutumn,001392_lcam_front_lidar.ply,0.10002,799,0.02733,0.0656,0.15001,500,0.28554,0.08977,0.25,200,0.03055,0.29041,0.15,800,0.15253,0.10375,0.2,800,0.16498,0.12454,standard
SeasonalForestAutumn,001393_lcam_front_lidar.ply,0.10002,799,0.14779,0.06997,0.15001,500,0.01614,0.14139,0.25,200,0.02289,0.33147,0.15,800,0.15519,0.10799,0.2,800,0.16642,0.12225,rl_v2_reward
SeasonalForestAutumn,001394_lcam_front_lidar.ply,0.10002,799,0.08082,0.09361,0.15001,500,0.25957,0.07974,0.25,200,0.01837,0.2986,0.15,800,0.15233,0.10424,0.2,800,0.16433,0.12678,standard
SeasonalForestAutumn,001395_lcam_front_lidar.ply,0.10002,799,0.04302,0.07931,0.15001,500,0.24736,0.08461,0.25,200,0.03325,0.25192,0.15,800,0.15415,0.10127,0.2,800,0.16331,0.12411,standard
SeasonalForestAutumn,001396_lcam_front_lidar.ply,0.10002,799,0.03168,0.08014,0.15001,500,0.2664,0.08951,0.25,200,0.04646,0.32313,0.15,800,0.15793,0.10781,0.2,800,0.16991,0.13012,standard
SeasonalForestAutumn,001397_lcam_front_lidar.ply,0.10002,799,0.05842,0.08579,0.15001,500,0.25157,0.10155,0.25,200,0.00607,0.18743,0.15,800,0.15696,0.11104,0.2,800,0.16814,0.131,standard
SeasonalForestAutumn,001398_lcam_front_lidar.ply,0.10002,799,0.05946,0.09103,0.15001,500,0.24429,0.09977,0.25,200,0.02238,0.24183,0.15,800,0.15131,0.11235,0.2,800,0.16677,0.13913,standard
SeasonalForestAutumn,001399_lcam_front_lidar.ply,0.10002,799,0.06376,0.08716,0.15001,500,0.0037,0.23116,0.25,200,0.01609,0.21148,0.15,800,0.14534,0.11487,0.2,800,0.15428,0.13511,rl_v2_reward
SeasonalForestAutumn,001400_lcam_front_lidar.ply,0.10002,799,0.06531,0.08501,0.15001,500,0.02172,0.1541,0.25,200,0.05682,0.29459,0.15,800,0.13608,0.1135,0.2,800,0.15012,0.13634,rl_v2_reward
SeasonalForestAutumn,001401_lcam_front_lidar.ply,0.10002,799,0.07868,0.09248,0.15001,500,0.02499,0.15432,0.25,200,0.008,0.16884,0.15,800,0.13431,0.11173,0.2,800,0.14445,0.125,rl_v2_reward
SeasonalForestAutumn,001402_lcam_front_lidar.ply,0.10002,799,0.12131,0.09236,0.15001,500,0.0196,0.13333,0.25,200,0.04322,0.29107,0.15,800,0.12876,0.10794,0.2,800,0.13604,0.12448,rl_v2_reward
SeasonalForestAutumn,001403_lcam_front_lidar.ply,0.10002,799,0.11476,0.09267,0.15001,500,0.02602,0.07476,0.25,200,0.00379,0.23754,0.15,800,0.12716,0.11203,0.2,800,0.13448,0.12336,rl_v2_reward
SeasonalForestAutumn,001404_lcam_front_lidar.ply,0.10002,799,0.11773,0.0943,0.15001,500,0.02086,0.06275,0.25,200,0.00822,0.18306,0.15,800,0.12347,0.11082,0.2,800,0.1287,0.1218,rl_v2_reward
SeasonalForestAutumn,001405_lcam_front_lidar.ply,0.10002,799,0.10475,0.09715,0.15001,500,0.02214,0.09705,0.25,200,0.00616,0.35879,0.15,800,0.11401,0.10975,0.2,800,0.12205,0.12086,rl_v2_reward
SeasonalForestAutumn,001406_lcam_front_lidar.ply,0.10002,799,0.11689,0.09981,0.15001,500,0.02775,0.15367,0.25,200,0.0073,0.26554,0.15,800,0.11285,0.11346,0.2,800,0.11774,0.12263,rl_v2_reward
SeasonalForestAutumn,001407_lcam_front_lidar.ply,0.10002,799,0.11098,0.10095,0.15001,500,0.01162,0.04915,0.25,200,0.00504,0.27555,0.2,800,0.11202,0.13175,0.2,800,0.11164,0.13002,rl
SeasonalForestAutumn,001408_lcam_front_lidar.ply,0.10002,799,0.11467,0.10136,0.15001,500,0.17562,0.13596,0.25,200,0.01625,0.27893,0.15,800,0.10294,0.11269,0.2,800,0.10963,0.12203,standard
SeasonalForestAutumn,001409_lcam_front_lidar.ply,0.10002,799,0.12292,0.11017,0.15001,500,0.01143,0.05997,0.25,200,0.02704,0.27704,0.2,800,0.10661,0.1259,0.2,800,0.10609,0.12579,strict
SeasonalForestAutumn,001410_lcam_front_lidar.ply,0.10002,799,0.12369,0.11593,0.15001,500,0.02281,0.0657,0.25,200,0.00495,0.29265,0.2,800,0.11348,0.13742,0.2,800,0.11211,0.13541,strict
SeasonalForestAutumn,001411_lcam_front_lidar.ply,0.10002,799,0.04297,0.13026,0.15001,500,0.03144,0.08199,0.25,200,0.00488,0.35939,0.2,800,0.10578,0.14333,0.2,800,0.10595,0.1428,rl_v2_reward
SeasonalForestAutumn,001412_lcam_front_lidar.ply,0.10002,799,0.06086,0.12586,0.15001,500,0.03603,0.0838,0.25,200,0.01795,0.14543,0.2,800,0.1101,0.14374,0.2,800,0.11017,0.14415,rl_v2_reward
SeasonalForestAutumn,001413_lcam_front_lidar.ply,0.10002,799,0.08001,0.13662,0.15001,500,0.04137,0.09328,0.25,200,0.01664,0.35208,0.2,800,0.10623,0.14273,0.2,800,0.10623,0.14273,rl
SeasonalForestAutumn,001414_lcam_front_lidar.ply,0.10002,799,0.08473,0.13399,0.15001,500,0.03423,0.08604,0.25,200,0.02418,0.16435,0.2,800,0.1024,0.14668,0.2,800,0.10215,0.14537,rl
SeasonalForestAutumn,001415_lcam_front_lidar.ply,0.10002,799,0.13181,0.12211,0.15001,500,0.00112,0.00275,0.25,200,0.02141,0.17273,0.2,800,0.09595,0.1419,0.2,800,0.09617,0.14177,strict
SeasonalForestAutumn,001416_lcam_front_lidar.ply,0.10002,799,0.13979,0.12234,0.15001,500,0.00482,0.01785,0.25,200,0.00232,0.22743,0.2,800,0.093,0.13823,0.2,800,0.09229,0.13914,strict
SeasonalForestAutumn,001417_lcam_front_lidar.ply,0.10002,799,0.14652,0.12398,0.15001,500,0.00277,0.18485,0.25,200,0.00292,0.15007,0.2,800,0.08652,0.13096,0.2,800,0.08652,0.13108,strict
SeasonalForestAutumn,001418_lcam_front_lidar.ply,0.10002,799,0.00125,0.03529,0.15001,500,0.00391,0.02516,0.25,200,0.0232,0.1576,0.2,800,0.08946,0.13804,0.2,800,0.08918,0.13744,rl
SeasonalForestAutumn,001419_lcam_front_lidar.ply,0.10002,799,0.02854,0.07366,0.15001,500,0.00592,0.06546,0.25,200,0.39561,0.28211,0.2,800,0.09305,0.15469,0.2,800,0.09342,0.15467,loose
SeasonalForestAutumn,001420_lcam_front_lidar.ply,0.10002,799,0.0334,0.08289,0.15001,500,0.01278,0.15836,0.25,200,0.41643,0.28342,0.2,800,0.09272,0.18088,0.2,800,0.09121,0.14965,loose
SeasonalForestAutumn,001421_lcam_front_lidar.ply,0.10002,799,0.04184,0.08586,0.15001,500,0.06457,0.0572,0.25,200,0.42066,0.26929,0.2,800,0.0799,0.14581,0.2,800,0.08002,0.14762,loose
SeasonalForestAutumn,001422_lcam_front_lidar.ply,0.10002,799,0.0303,0.02152,0.15001,500,0.05725,0.07642,0.25,200,0.00526,0.09626,0.2,800,0.07713,0.14535,0.25,800,0.07897,0.15268,rl_v2_reward
SeasonalForestAutumn,001423_lcam_front_lidar.ply,0.10002,799,0.22354,0.11785,0.15001,500,0.34893,0.18434,0.25,200,0.00597,0.09147,0.2,800,0.07238,0.14645,0.2,800,0.07286,0.15047,standard
SeasonalForestAutumn,001424_lcam_front_lidar.ply,0.10002,799,0.25047,0.11196,0.15001,500,0.00457,0.06281,0.25,200,0.43645,0.21547,0.2,800,0.07915,0.13666,0.2,800,0.07942,0.13511,loose
SeasonalForestAutumn,001425_lcam_front_lidar.ply,0.10002,799,0.23379,0.09698,0.15001,500,0.00731,0.06824,0.25,200,0.42288,0.19999,0.2,800,0.09184,0.1901,0.2,800,0.0805,0.13234,loose
SeasonalForestAutumn,001426_lcam_front_lidar.ply,0.10002,799,0.24598,0.08181,0.15001,500,0.04108,0.09402,0.25,200,0.01114,0.26391,0.2,800,0.08228,0.16352,0.2,800,0.08574,0.16165,strict
SeasonalForestAutumn,001427_lcam_front_lidar.ply,0.10002,799,0.2895,0.08671,0.15001,500,0.04642,0.13067,0.25,200,0.45754,0.16309,0.2,800,0.11926,0.16209,0.2,800,0.11903,0.16254,loose
SeasonalForestAutumn,001428_lcam_front_lidar.ply,0.10002,799,0.2478,0.06322,0.15001,500,0.0745,0.11638,0.25,200,0.47636,0.15221,0.2,800,0.12576,0.15927,0.2,800,0.12576,0.15927,loose
SeasonalForestAutumn,001429_lcam_front_lidar.ply,0.10002,799,0.05088,0.10524,0.15001,500,0.02451,0.13348,0.25,200,0.47614,0.14245,0.2,800,0.15035,0.17207,0.2,800,0.15072,0.17209,loose
SeasonalForestAutumn,001430_lcam_front_lidar.ply,0.10002,799,0.05621,0.1069,0.15001,500,0.44146,0.12157,0.25,200,0.00162,0.07465,0.2,800,0.16014,0.1764,0.2,800,0.16042,0.17948,standard
SeasonalForestAutumn,001431_lcam_front_lidar.ply,0.10002,799,0.38348,0.10311,0.15001,500,0.00277,0.00599,0.25,200,0.01397,0.25245,0.2,800,0.17829,0.18244,0.2,800,0.17722,0.18211,strict
SeasonalForestAutumn,001432_lcam_front_lidar.ply,0.10002,799,0.03338,0.07237,0.15001,500,0.45073,0.12447,0.25,200,0.01235,0.2545,0.2,800,0.16592,0.17293,0.2,800,0.16653,0.17266,standard
SeasonalForestAutumn,001433_lcam_front_lidar.ply,0.10002,799,0.0522,0.10423,0.15001,500,0.0311,0.12012,0.25,200,0.00193,0.06414,0.2,800,0.15385,0.17474,0.2,800,0.15385,0.17474,rl
SeasonalForestAutumn,001434_lcam_front_lidar.ply,0.10002,799,0.02558,0.10521,0.15001,500,0.04673,0.12903,0.25,200,0.47528,0.14579,0.2,800,0.13529,0.1663,0.2,800,0.13519,0.16598,loose
SeasonalForestAutumn,001435_lcam_front_lidar.ply,0.10002,799,0.00955,0.08498,0.15001,500,0.04174,0.11589,0.25,200,0.4691,0.16176,0.2,800,0.12128,0.16904,0.2,800,0.12213,0.17085,loose
SeasonalForestAutumn,001436_lcam_front_lidar.ply,0.10002,799,0.28105,0.097,0.15001,500,0.01462,0.08689,0.25,200,0.00499,0.22642,0.2,800,0.08848,0.14273,0.2,800,0.09775,0.17448,strict
SeasonalForestAutumn,001437_lcam_front_lidar.ply,0.10002,799,0.22176,0.0913,0.15001,500,0.03337,0.12803,0.25,200,0.42415,0.19792,0.2,800,0.08181,0.1312,0.2,800,0.08185,0.13148,loose
SeasonalForestAutumn,001438_lcam_front_lidar.ply,0.10002,799,0.24065,0.09773,0.15001,500,0.00785,0.07194,0.25,200,0.43738,0.20737,0.2,800,0.08186,0.13244,0.2,800,0.08227,0.134,loose
SeasonalForestAutumn,001439_lcam_front_lidar.ply,0.10002,799,0.05611,0.09074,0.15001,500,0.34216,0.18532,0.25,200,0.00584,0.08129,0.2,800,0.07302,0.15332,0.25,800,0.07367,0.15665,standard
SeasonalForestAutumn,001440_lcam_front_lidar.ply,0.10002,799,0.05173,0.04323,0.15001,500,0.01987,0.0877,0.25,200,0.40255,0.24329,0.2,800,0.07786,0.14291,0.25,800,0.08595,0.14353,loose
SeasonalForestAutumn,001441_lcam_front_lidar.ply,0.10002,799,0.05934,0.10082,0.15001,500,0.26982,0.18326,0.25,200,0.39816,0.26887,0.2,800,0.08393,0.15667,0.25,800,0.08621,0.16603,loose
SeasonalForestAutumn,001442_lcam_front_lidar.ply,0.10002,799,0.03027,0.07449,0.15001,500,0.30183,0.19986,0.25,200,0.01301,0.31749,0.2,800,0.0836,0.16097,0.2,800,0.08249,0.15402,standard
SeasonalForestAutumn,001443_lcam_front_lidar.ply,0.10002,799,0.03607,0.08412,0.15001,500,0.26838,0.18888,0.25,200,0.39578,0.28369,0.2,800,0.08758,0.15278,0.2,800,0.08831,0.15428,loose
SeasonalForestAutumn,001444_lcam_front_lidar.ply,0.10002,799,0.02389,0.07255,0.15001,500,0.25051,0.18379,0.25,200,0.02148,0.15561,0.2,800,0.09097,0.14138,0.2,800,0.08954,0.13913,standard
SeasonalForestAutumn,001445_lcam_front_lidar.ply,0.10002,799,0.00293,0.0095,0.15001,500,0.01241,0.0495,0.25,200,0.01605,0.38275,0.2,800,0.08585,0.13098,0.2,800,0.08608,0.13061,rl_v2_reward
SeasonalForestAutumn,001446_lcam_front_lidar.ply,0.10002,799,0.00832,0.0363,0.15001,500,0.23127,0.18505,0.25,200,0.00991,0.33039,0.2,800,0.09241,0.12773,0.2,800,0.09249,0.12766,standard
SeasonalForestAutumn,001447_lcam_front_lidar.ply,0.10002,799,0.00636,0.0392,0.15001,500,0.20472,0.18325,0.25,200,0.03261,0.16082,0.2,800,0.09294,0.13093,0.2,800,0.0929,0.13087,standard
SeasonalForestAutumn,001448_lcam_front_lidar.ply,0.10002,799,0.00134,0.0035,0.15001,500,0.21314,0.18321,0.25,200,0.00383,0.19357,0.2,800,0.09252,0.13172,0.2,800,0.0934,0.13232,standard
SeasonalForestAutumn,001449_lcam_front_lidar.ply,0.10002,799,0.05892,0.10665,0.15001,500,0.04667,0.08779,0.25,200,0.01833,0.1545,0.2,800,0.09724,0.13998,0.2,800,0.09763,0.14058,rl_v2_reward
SeasonalForestAutumn,001450_lcam_front_lidar.ply,0.10002,799,0.06419,0.13097,0.15001,500,0.04388,0.08183,0.25,200,0.01729,0.14365,0.2,800,0.10053,0.13287,0.2,800,0.1006,0.13342,rl_v2_reward
SeasonalForestAutumn,001451_lcam_front_lidar.ply,0.10002,799,0.05828,0.13689,0.15001,500,0.044,0.08912,0.25,200,0.00629,0.26004,0.2,800,0.10572,0.13581,0.2,800,0.10477,0.13359,rl
